txn_id,purpose,amount,daily_total_debit,daily_total_credit,daily_debit_transaction_count,daily_credit_transaction_count,unique_recipients_per_day,unique_receivers_per_day,daily_debit_percent,daily_credit_percent,days_since_last_txn_debit,days_since_last_txn_credit,debit_roll_sum_7d,debit_roll_sum_30d,debit_roll_sum_90d,credit_roll_sum_7d,credit_roll_sum_30d,credit_roll_sum_90d,debit_roll_cnt_7d,debit_roll_cnt_30d,debit_roll_cnt_90d,credit_roll_cnt_7d,credit_roll_cnt_30d,credit_roll_cnt_90d,debit_roll_mean_7d,debit_roll_mean_30d,debit_roll_mean_90d,credit_roll_mean_7d,credit_roll_mean_30d,credit_roll_mean_90d,debit_roll_std_7d,debit_roll_std_30d,debit_roll_std_90d,credit_roll_std_7d,credit_roll_std_30d,credit_roll_std_90d,debit_roll_p95_7d,debit_roll_p95_30d,debit_roll_p95_90d,credit_roll_p95_7d,credit_roll_p95_30d,credit_roll_p95_90d,debit_amount_spike_ratio_7d,credit_amount_spike_ratio_7d,debit_tx_rate_spike_7d,credit_tx_rate_spike_7d,debit_fan_out_ratio,credit_fan_in_ratio,in_out_ratio_30d,debit_amount_volatility_30d,credit_amount_volatility_30d,round_large_amount,overall_risk
8eb1749cceea4cb4403794a5ec79798ad6fc2b8faad33114dbc45d638c04d61a,заработная плата за вторую половину мая 21г для зачисления на счет таранова константина анатольевича сумма 5789-37 без налога (ндс),5789.37,95041.84,0.0,12.0,0.0,6.0,1.0,0.060913909074150924,0.0,0.0,15.0,169372.4,4178344.8999999966,12179328.9,0.0,0.0,0.0,4.0,13.0,35.0,0.0,0.0,0.0,24196.057142857142,139278.1633333332,135325.87666666668,0.0,0.0,0.0,41170.25879363355,455773.4835800399,514098.05781107617,0.0,0.0,0.0,88228.75599999998,694427.249999998,696920.494499999,0.0,0.0,0.0,0.16214305334137255,0.0,1.2307688520711224,0.0,0.4999999583333368,1000000.0,2.3932921382333984e-13,3.2723972851793626,0.0,0,0.1663231817044422
5c68bef9a99fc62ac5a98b8352b35316ba0323254b5a986bb1a8becec88a531f,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 18445-080-02 от 30.06.19 аванс 70% за июль 2019г сумма 6205-00 в т.ч. ндс (20%) 1034-17,6205.0,8732.44,0.0,5.0,0.0,2.0,1.0,0.71056886734979,0.0,0.0,0.0,14747.1,16053315.769999998,33705329.97,0.0,0.0,0.0,2.0,11.0,28.0,0.0,0.0,0.0,2106.7285714285713,535110.5256666666,374503.6663333333,0.0,0.0,0.0,3682.4698767155323,1622400.0936871194,1194194.9837054638,0.0,0.0,0.0,7917.105999999998,1677830.9499999979,1246325.5999999999,0.0,0.0,0.0,0.003674530598234493,0.0,0.7272724628100135,0.0,0.399999920000016,1000000.0,6.229242695572653e-14,3.031897179863586,0.0,0,0.16631326358413065
0005b0ddf0b00fd8ac6a0ed9805f853ae10f2a65bb7b632e25f6a66a152b97c7,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №156 (1000000 rur ) от 13/09/19. без ндс,8.0,1000008.0,0.0,2.0,0.0,2.0,1.0,7.999936000511995e-06,0.0,1.0,1.0,5015717.2,13254989.009999998,43174109.75,0.0,0.0,0.0,5.0,16.0,41.0,0.0,0.0,0.0,716531.0285714286,441832.96699999995,479712.3305555555,0.0,0.0,0.0,489517.350971961,507905.1960380411,1051519.924869314,0.0,0.0,0.0,1010982.0399999999,1282892.1399999985,1866496.5999999992,0.0,0.0,0.0,1.5136088596420458,0.0,1.249999687500078,0.0,0.99999950000025,1000000.0,7.544329152181807e-14,1.1495411931018076,0.0,0,0.16620267732984118
4661bbf11c48360dd85c08d80e8235b78d0424b5cdf82b9a7d5f4d3eca6b55fa,заработная плата по реестру №4 от date_1dc87a7d2d6e в соответствии с договором 50356798 от date_eb8c294d74c6,18947.06,181232.58000000002,0.0,14.0,0.0,8.0,1.0,0.104545551357267,0.0,0.0,0.0,615355.65,4757957.319999997,26268959.599999998,0.0,0.0,0.0,5.0,19.0,53.0,0.0,0.0,0.0,87907.95,158598.57733333323,291877.3288888889,0.0,0.0,0.0,66175.05525356835,227001.39795607943,1103270.571920216,0.0,0.0,0.0,164531.72699999998,621699.4234999993,1022265.5449999999,0.0,0.0,0.0,0.5173275913281905,0.0,1.0526313573407668,0.0,0.5714285306122479,1000000.0,2.1017422661533888e-13,1.431295297671869,0.0,0,0.1661764117836786
7e94ba50470262ab7734e52f73b7e6ca81ac65793b539adbc37b85671fe35dfa,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_9d342e8ef2d2 по date_9b6c39262bbe. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,25.0,3062.0,0.0,3.0,0.0,2.0,1.0,0.008164598301763554,0.0,1.0,1.0,43828.1599999851,4147677.06,14238783.999999998,0.0,0.0,0.0,3.0,9.0,35.0,0.0,0.0,0.0,6261.165714283586,138255.902,158208.7111111111,0.0,0.0,0.0,10710.267458748862,524458.33683024,450419.1630634133,0.0,0.0,0.0,23511.767999999993,911058.4139999954,1211061.3595,0.0,0.0,0.0,0.042267668736912546,0.0,1.333332740741004,0.0,0.6666664444445185,1000000.0,2.41098809172901e-13,3.7933884140906082,0.0,0,0.16615226850910558
31a69ba6ea8c3563f22c61c03b0c5a0d782a5e99d5beeabf0ae6975d90881c58,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/11/2021' по '30/11/2021' за 30 дней. ндс не облагается,1800.0,1800.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3507791.6799999853,5612960.62,11054591.4,0.0,0.0,0.0,5.0,13.0,39.0,0.0,0.0,0.0,501113.09714285505,187098.68733333334,122828.79333333333,0.0,0.0,0.0,853925.8317144903,483152.7122131712,355922.66363407427,0.0,0.0,0.0,1775884.733,1466161.6059999987,1110618.2444999993,0.0,0.0,0.0,2.499780003799482,0.0,1.538461065088903,0.0,0.9999990000010001,1000000.0,1.7815909779175e-13,2.5823415390927265,0.0,0,0.16613044058481796
bf8edfa69e08dee8a9aa6686384ce8d32b9698d846dce76054782e2b979d4eb8,"<si>прием ден. нал. через ус 60036388 date_d122e015fa2b 08:34:17 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",995000.0,0.0,1000000.0,0.0,2.0,1.0,1.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,2415000.0,3555000.0,7388000.0,0.0,0.0,0.0,2.0,6.0,21.0,0.0,0.0,0.0,345000.0,118500.0,82088.88888888889,0.0,0.0,0.0,601255.6306050485,348068.93391772377,279781.1602444192,0.0,0.0,0.0,1290499.9999999998,981999.9999999999,703499.9999999984,0.0,2.7172995780560143,0.0,1.3333324444450372,1000000.0,0.499999750000125,3555000000001.0,0.0,2.9372905815593797,0,0.1660995153427842
a2edc8ab25742ee471223778fe475be3d53242d40e305eda7e86d986ce225a0d,налог на доходы физических лиц за сентябрь 2021 года,1021.0,11684.46,0.0,3.0,0.0,3.0,1.0,0.08738101718008363,0.0,0.0,5.0,55141.9999999851,1921479.3199999998,295838293.73999995,0.0,0.0,0.0,4.0,12.0,38.0,0.0,0.0,0.0,7877.428571426442,64049.310666666664,3287092.152666666,0.0,0.0,0.0,10971.403208628837,236337.94036002914,14836132.203848273,0.0,0.0,0.0,24217.21099999999,248647.13699999935,12173567.530499982,0.0,0.0,0.0,0.11479072280594789,0.0,1.333332888889037,0.0,0.9999996666667778,1000000.0,5.204323510489197e-13,3.6899372982531897,0.0,0,0.1660932102231597
4ff65725d9ba2393dbd6954f73fddcba004a12ea2ad4871f0578526a922801d3,"оплата по счету № 4 от date_b353730ca877 за выполненые работы по устройству монолитного перекрытия на отметке +3,250 по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33",500000.0,500008.0,0.0,2.0,0.0,2.0,1.0,0.9999840002559959,0.0,0.0,6.0,1022563.55,9223415.1,23567203.26,0.0,0.0,0.0,3.0,12.0,27.0,0.0,0.0,0.0,146080.50714285715,307447.17,261857.814,0.0,0.0,0.0,243913.474341367,1010138.0331163516,954298.7079613053,0.0,0.0,0.0,504217.56899999996,777714.1514999986,1032733.7919999998,0.0,0.0,0.0,0.4434641784688002,0.0,0.9999996666667778,0.0,0.99999950000025,1000000.0,1.084197110460627e-13,3.2855662100030587,0.0,1,0.16604179633835936
371bf363bd6e9f6e060507801c23cdffefaa464f2cf5583d67fee1e5e2c77faa,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 18/03/22 №№: 33 (602.07 rur ), 34 (295680 rur ). без ндс",16.0,317518.98,0.0,6.0,0.0,4.0,1.0,5.0390688455852315e-05,0.0,2.0,2.0,352285.4899999851,439451.92,5766322.38,0.0,0.0,0.0,2.0,6.0,26.0,0.0,0.0,0.0,50326.49857142644,14648.397333333332,64070.24866666667,0.0,0.0,0.0,118531.09132449745,58418.5842962645,312260.642190134,0.0,0.0,0.0,232693.23899999977,41097.47699999997,217600.50699999993,0.0,0.0,0.0,3.2065896082263428,0.0,1.3333324444450372,0.0,0.6666665555555741,1000000.0,2.275561795241956e-12,3.988052956437859,0.0,0,0.16589103799387284
84beb79390201a6df88a9e1bb9a1a98858f725efdf8a5c7379c36c5c9e8b3c3a,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 31/07/19 №№: 7133504 (200000 rur ), 7133515 (99000 rur ), 7133517 (1000 rur ), 7133508 (200000 rur ). без ндс",1500.0,1703316.0,0.0,5.0,0.0,2.0,1.0,0.0008806351845459093,0.0,0.0,0.0,3204832.0,13705194.099999998,37327561.97,0.0,0.0,0.0,3.0,13.0,33.0,0.0,0.0,0.0,457833.14285714284,456839.8033333333,414750.68855555553,0.0,0.0,0.0,669020.8470960702,728267.5448694497,1059177.1879876726,0.0,0.0,0.0,1492323.5999999994,2000012.4,2000008.0,0.0,0.0,0.0,0.9353627468870551,0.0,0.9230766390533418,0.0,0.399999920000016,1000000.0,7.296503739410208e-14,1.5941420593259361,0.0,0,0.1658804127305673
0f65679b0ad62ade9c4b5dc1bdd2447533cbbe3a566e6176c58676942934f57d,взносы на обязательное страхование от несчастных случаев. регистрационный номер в фсс inn_f24b52802750,82.76,6013.66,0.0,5.0,0.0,2.0,1.0,0.013762001842471974,0.0,5.0,9999.0,7613.66,16451420.66,16451420.66,0.0,0.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,1087.6657142857143,587550.7378571428,587550.7378571428,0.0,0.0,0.0,2252.5167284500994,1451732.557969606,1451732.557969606,0.0,0.0,0.0,4689.561999999997,3260008.6999999993,3260008.6999999993,0.0,0.0,0.0,0.0018511860239547602,0.0,0.888888493827336,0.0,0.399999920000016,1000000.0,6.078502402113758e-14,2.4708207554325456,0.0,0,0.1658798990965956
45b4ebd8ac0b6177d5478fda474e577375028a811b56f0081ec361daae1efdb8,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №527 (4040000 rur ) от 15/12/23 без ндс",37.0,4040037.0,0.0,2.0,0.0,2.0,1.0,9.158331965771601e-06,0.0,74.0,74.0,4040036.999999985,4040037.0,6590174.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,577148.1428571407,134667.9,73224.15555555555,0.0,0.0,0.0,1526990.4556425037,737606.4660185454,492375.3969635321,0.0,0.0,0.0,2828025.899999997,0.0,0.0,0.0,0.0,0.0,3.999999999996025,0.0,3.9999840000640003,0.0,0.99999950000025,1000000.0,2.4752248556133337e-13,5.477225575011329,0.0,0,0.1657947738729736
2f1f0109079838ac803280b85f7e3af3e8c76b92098992e0e749fff0762a575e,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'503452' от '04/09/2020'.,1750.0,554822.44,0.0,14.0,0.0,7.0,1.0,0.0031541622577486235,0.0,0.0,0.0,2231933.51,8412155.059999999,28891345.88,0.0,0.0,0.0,3.0,16.0,43.0,0.0,0.0,0.0,318847.64428571425,280405.1686666666,321014.9542222222,0.0,0.0,0.0,452608.9401363851,410008.41965442663,889313.0950320668,0.0,0.0,0.0,989054.5809999995,1109958.9384999997,1022093.6499999999,0.0,0.0,0.0,1.0612897618170813,0.0,0.7499998125000469,0.0,0.49999996428571686,1000000.0,1.1887560237149042e-13,1.4621999359090434,0.0,0,0.16578976882527818
cae8fdf69be5e2407d106155b93717a88b13097d2aecb3c3366d1e8b2b84effa,налог на доходы физических лиц за май 2021 года,58.0,72331.56,0.0,5.0,0.0,3.0,1.0,0.0008018629765485495,0.0,0.0,18.0,94331.56,5176446.609999997,12470272.64,0.0,0.0,0.0,2.0,13.0,35.0,0.0,0.0,0.0,13475.937142857143,172548.2203333332,138558.5848888889,0.0,0.0,0.0,27217.17717085453,487741.09880709636,513721.0987351054,0.0,0.0,0.0,57232.09199999996,1052582.5524999998,696920.494499999,0.0,0.0,0.0,0.07289290674239345,0.0,0.6153844260355612,0.0,0.599999880000024,1000000.0,1.9318271303484137e-13,2.8266944617686494,0.0,0,0.16577072716608593
d8401ce8203a4b6ebbdb6e76d9da619dc7599c3a363dde29eac0ba4097057313,оплата по счету № 4 от date_de9a487d4639 устройство кровли по договору подряда №3-тор от 19.05.17г сумма 800258-00 в т.ч. ндс (20%) 133376-33,800258.0,1012093.0,0.0,5.0,0.0,3.0,1.0,0.7906961119185687,0.0,0.0,6.0,1842812.95,9008024.199999997,33180882.19,0.0,0.0,0.0,3.0,12.0,29.0,0.0,0.0,0.0,263258.9928571429,300267.47333333327,368676.4687777778,0.0,0.0,0.0,449282.9115549391,607042.5815777278,1479921.0509593266,0.0,0.0,0.0,954357.6849999998,1667178.3499999992,1667178.3499999992,0.0,0.0,0.0,0.8182984011073959,0.0,0.9999996666667778,0.0,0.599999880000024,1000000.0,1.1101213515832797e-13,2.021672793382503,0.0,0,0.16570937594451118
6c14e7701ae19e011700e27ed366ca702346246b72a9329117f3e2d65eb419be,комиссия за прием наличных денежных средств через банкомат. документ(ы): №32 (160000 rur ) от 20/05/21. без ндс,480.0,186337.9,0.0,7.0,0.0,4.0,1.0,0.002575965490648977,0.0,0.0,0.0,504045.9,2848547.6599999964,11750692.68,0.0,0.0,0.0,3.0,12.0,37.0,0.0,0.0,0.0,72006.55714285714,94951.58866666655,130563.252,0.0,0.0,0.0,128510.40737974629,268730.4045350317,466430.8712951948,0.0,0.0,0.0,277992.4699999999,694427.249999998,696920.494499999,0.0,0.0,0.0,0.707793528719534,0.0,0.9999996666667778,0.0,0.57142848979593,1000000.0,3.5105608870158423e-13,2.830183341909068,0.0,0,0.16568239353670078
a1fa1d9442c14d695a344eca40492d03df648d014fbb212c2ba6fceead7c85b6,"возврат комиссии по акции ""будущее за картой-2"" от date_6e14bdd53564.",2500.0,0.0,2500.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1402500.0,9078836.0,29481459.0,0.0,0.0,0.0,4.0,14.0,35.0,0.0,0.0,0.0,200357.14285714287,302627.86666666664,327571.76666666666,0.0,0.0,0.0,251331.5728750013,481834.6269602429,1132328.7268185287,0.0,0.0,0.0,500000.0,1268999.9999999995,1000000.0,0.0,0.6179206233043012,0.0,1.142856816326624,1000000.0,0.9999990000010001,9078836000001.0,0.0,1.5921687327273588,0,0.16561857641711056
13411a4ad79b6f0d4dbca82867f24b1124c11cf04575be1c05c3f7809d710163,налог на доходы физических лиц за ноябрь 2019 года,1793.0,6013.66,0.0,5.0,0.0,2.0,1.0,0.2981545348423423,0.0,0.0,0.0,108049.66,361803.9,37010093.14,0.0,0.0,0.0,4.0,8.0,30.0,0.0,0.0,0.0,15435.665714285715,12060.130000000001,411223.25711111113,0.0,0.0,0.0,37369.83329781734,41665.34661266949,1843175.7223854188,0.0,0.0,0.0,71829.99799999993,64920.34999999978,1282062.7399999986,0.0,0.0,0.0,1.1945660065997679,0.0,1.9999990000005,0.0,0.399999920000016,1000000.0,2.763928194243445e-12,3.454800786493569,0.0,0,0.16558072426409737
10866a97fab5df880258495c6f56dcaa469b1ae1a78fdfbb3c225d81250aa5a5,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 100000-00 в т.ч. ндс (20%) 16666-67,100000.0,119066.68,0.0,4.0,0.0,3.0,1.0,0.8398655274506689,0.0,0.0,2.0,968678.0,4850271.269999998,32800483.76,0.0,0.0,0.0,4.0,18.0,48.0,0.0,0.0,0.0,138382.57142857142,161675.70899999992,364449.8195555556,0.0,0.0,0.0,171084.29873926187,219249.95912992416,1153317.8034967917,0.0,0.0,0.0,393877.7739999999,465139.4439999998,1122727.2384999997,0.0,0.0,0.0,0.7988650086362709,0.0,0.8888886913580686,0.0,0.7499998125000469,1000000.0,2.0617403529262689e-13,1.3561094643386915,0.0,1,0.1654967430288247
223b091cc323eff701fc14df90fe40632a81fab472d21d275b7187d844eb4f11,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,200000.0,481342.08,0.0,14.0,0.0,7.0,1.0,0.41550491492453767,0.0,0.0,0.0,1085202.08,6951521.709999996,25763887.02,0.0,0.0,0.0,4.0,17.0,51.0,0.0,0.0,0.0,155028.86857142858,231717.3903333332,286265.41133333335,0.0,0.0,0.0,175596.12477167547,371092.76568913995,1103393.6768273304,0.0,0.0,0.0,397552.6559999998,1129054.1884999995,1020474.0499999999,0.0,0.0,0.0,0.6244400148751754,0.0,0.9411762491350002,0.0,0.49999996428571686,1000000.0,1.4385339523018718e-13,1.6014886286856118,0.0,1,0.1654766027145541
d0201c4783345ec3014121eb466d244167dac16aa2ae3fc156283a096837de73,"оплата по счету № 2 от date_077dae7adc7e установка ворот,монтаж витражей и наружных дверей. по договору №3-тор от 19.05.17г сумма 3000000-00 в т.ч. ндс (20%) 500000-00",3000000.0,3400318.0,0.0,7.0,0.0,5.0,1.0,0.8822704229427953,0.0,0.0,4.0,4400326.0,13732241.929999998,40716158.370000005,0.0,0.0,0.0,2.0,9.0,32.0,0.0,0.0,0.0,628618.0,457741.3976666666,452401.75966666674,0.0,0.0,0.0,1277761.9999906083,1735285.1802384835,1873269.6741782597,0.0,0.0,0.0,2680224.999999998,2320178.499999993,2320178.499999993,0.0,0.0,0.0,1.281750211634589,0.0,0.888888493827336,0.0,0.7142856122449125,1000000.0,7.282132117227615e-14,3.7909727830611257,0.0,1,0.1654643101001771
62a21ff15512f27b0fe31ac3e033d4cb4fc0b836848acddf171bc982f832a216,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 20/09/19 №№: 163 (645362 rur ), 161 (1000000 rur ), 162 (354638 rur ). без ндс",24.0,2000024.0,0.0,4.0,0.0,2.0,1.0,1.1999856001727979e-05,0.0,1.0,1.0,6000056.0,17750521.009999998,45324003.08,0.0,0.0,0.0,5.0,18.0,42.0,0.0,0.0,0.0,857150.8571428572,591684.0336666666,503600.0342222222,0.0,0.0,0.0,690073.2880797104,589578.5574374223,1052976.2045075065,0.0,0.0,0.0,1700019.1999999993,1503335.4,1866496.5999999992,0.0,0.0,0.0,1.3520856084434782,0.0,1.1111108641975858,0.0,0.49999987500003124,1000000.0,5.633637454565869e-14,0.9964415530748851,0.0,0,0.1654186404689651
4fa7cee7791ea6aaad57cf8ba07abcef9e5523f0f9bc9f8e5c70d6f136ee0f89,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 525287-00 в т.ч. ндс (20%) 87547-83,525287.0,705923.0,0.0,7.0,0.0,3.0,1.0,0.7441137347841054,0.0,0.0,0.0,1426878.96,9609171.18,29983146.22,0.0,0.0,0.0,4.0,16.0,45.0,0.0,0.0,0.0,203839.85142857142,320305.706,333146.0691111111,0.0,0.0,0.0,279046.79086425144,470592.30792349577,897782.8093608759,0.0,0.0,0.0,612517.9939999997,1355773.481499999,1109958.9384999997,0.0,0.0,0.0,0.5939654662284437,0.0,0.9999997500000625,0.0,0.4285713673469475,1000000.0,1.0406724797256613e-13,1.469197392075265,0.0,0,0.16507453409159722
7d09ca7f799dca4bd7d2ca0f011bcbfc182e0342e3e886f84893fcb0e2e2adcd,оплата по счету № 71993 от 23.11.20 за декабрь 20г сумма 3000-00 без налога (ндс),3000.0,422522.32,0.0,9.0,0.0,7.0,1.0,0.007100216622875686,0.0,0.0,35.0,1249656.32,5989862.589999998,33181425.080000002,0.0,0.0,0.0,5.0,19.0,48.0,0.0,0.0,0.0,178522.33142857143,199662.08633333325,368682.5008888889,0.0,0.0,0.0,159382.5291517468,270939.2682874294,1153106.1364154604,0.0,0.0,0.0,393877.7739999999,775007.9999999986,1122727.2384999997,0.0,0.0,0.0,0.8345141820685178,0.0,1.0526313573407668,0.0,0.7777776913580343,1000000.0,1.669487379675989e-13,1.3569890671869613,0.0,0,0.16503084101056015
c5fd4882283edc04b563645fbb205156344080992d80bb3410b52e73544b369b,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №255 (38500 rur ) от 30/09/20. без ндс,8.0,40308.0,0.0,3.0,0.0,2.0,1.0,0.0001984717673910886,0.0,2.0,2.0,10749769.0,16376853.179999998,30734072.57,0.0,0.0,0.0,3.0,15.0,44.0,0.0,0.0,0.0,1535681.2857142857,545895.1059999999,341489.69522222225,0.0,0.0,0.0,3828602.0444605597,1864178.8449668093,1115035.1028419372,0.0,0.0,0.0,7296059.4999999935,1325847.2499999967,1109958.9384999997,0.0,0.0,0.0,2.625600628361346,0.0,0.7999997866667236,0.0,0.6666664444445185,1000000.0,6.10617918478487e-14,3.4149030179497424,0.0,0,0.1650050014086928
32de01d168cd7665e634018cc8c93fa3a0079cbd2dd1c5ebbd0cf6edda1d625a,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №157 (1000000 rur ) от 16/09/19. без ндс,8.0,1000008.0,0.0,2.0,0.0,2.0,1.0,7.999936000511995e-06,0.0,3.0,3.0,5015717.2,13251981.009999998,42825221.08,0.0,0.0,0.0,5.0,15.0,40.0,0.0,0.0,0.0,716531.0285714286,441732.7003333333,475835.78977777774,0.0,0.0,0.0,489517.350971961,524592.3269113648,1051366.6074759604,0.0,0.0,0.0,1010982.0399999999,1282892.1399999985,1866496.5999999992,0.0,0.0,0.0,1.5139524260451644,0.0,1.3333329777778726,0.0,0.99999950000025,1000000.0,7.546041601216607e-14,1.1875786567630553,0.0,0,0.16498150848817167
0b7c0f331f38e7130a4e6438868a3509e6a6571488fed137bc1f77fc15277ff6,страховые взносы на обязательное медицинское страхование,2326.88,44964.09,0.0,9.0,0.0,4.0,1.0,0.05174974073755302,0.0,0.0,0.0,208177.3799999851,291697.58,11996237.299999999,0.0,0.0,0.0,4.0,9.0,34.0,0.0,0.0,0.0,29739.625714283586,9723.252666666667,133291.52555555553,0.0,0.0,0.0,59773.65659333237,30408.639942697904,426898.8161201939,0.0,0.0,0.0,125489.22699999991,38920.99949999996,1109268.2444999993,0.0,0.0,0.0,2.8547015027979374,0.0,1.777776987654672,0.0,0.44444439506173394,1000000.0,3.428208077682961e-12,3.1274143521763693,0.0,0,0.16494902650660292
ca32d92edf63c51b787cc46e5895a216555fe3b231f3e185c8017bddb5d53193,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№73 (10000 rur ) от 20/04/20. без ндс",50.0,10050.0,0.0,2.0,0.0,2.0,1.0,0.004975124378109453,0.0,3.0,3.0,260685.35,295098.7099999981,39513168.72,0.0,0.0,0.0,3.0,8.0,35.0,0.0,0.0,0.0,37240.764285714286,9836.623666666603,439035.208,0.0,0.0,0.0,77907.55357380204,38787.88412099837,1873330.6196420237,0.0,0.0,0.0,159511.9449999999,29079.69999999993,1826999.0974999927,0.0,0.0,0.0,3.5335342536260925,0.0,1.499999250000375,0.0,0.99999950000025,1000000.0,3.3886966161140373e-12,3.9432111496240103,0.0,0,0.1649043592222162
20b2ac19a1d62f35441ad3e1f46e1fe703fcefc7eb4880fc271c64e50403c8da,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 20/02/20 №№: 34 (7700 rur ), 35 (70 rur",74.0,8454.07,0.0,5.0,0.0,3.0,1.0,0.008753180420791406,0.0,0.0,0.0,6324274.2700000005,28592849.2,75695414.03,0.0,0.0,0.0,4.0,14.0,32.0,0.0,0.0,0.0,903467.752857143,953094.9733333333,841060.1558888889,0.0,0.0,0.0,2281955.9293492376,2640657.0621567355,2968820.0021551163,0.0,0.0,0.0,4301380.939999996,7760393.239999992,6722606.192999997,0.0,0.0,0.0,0.8847350924369042,0.0,1.142856816326624,0.0,0.599999880000024,1000000.0,3.497377938816832e-14,2.7706127259475406,0.0,0,0.16490356127261596
0b100d470b67fe354e808cf81af592041dee599b4ef5b6f5595f2253cfebb02e,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №12 (.3 rur ) от 04/02/22. без ндс,8.0,44964.09,0.0,9.0,0.0,4.0,1.0,0.00017791975774445788,0.0,0.0,1.0,208177.3799999851,291697.58,11996237.299999999,0.0,0.0,0.0,4.0,9.0,34.0,0.0,0.0,0.0,29739.625714283586,9723.252666666667,133291.52555555553,0.0,0.0,0.0,59773.65659333237,30408.639942697904,426898.8161201939,0.0,0.0,0.0,125489.22699999991,38920.99949999996,1109268.2444999993,0.0,0.0,0.0,2.8547015027979374,0.0,1.777776987654672,0.0,0.44444439506173394,1000000.0,3.428208077682961e-12,3.1274143521763693,0.0,0,0.16482015395013783
1c6d8007a0dd334755c5aaa53f88d83015c92e6ca6f3f92763569f3be600ad6d,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 26/07/19 №№: 10280950 (195000 rur ), 10281055 (200000 rur ), 10281167 (99000 rur ), 10281228 (6000 rur ). без ндс",1500.0,501508.0,0.0,3.0,0.0,2.0,1.0,0.002990979206712555,0.0,0.0,0.0,1501516.0,20903701.1,35628345.97,0.0,0.0,0.0,2.0,13.0,32.0,0.0,0.0,0.0,214502.2857142857,696790.0366666667,395870.51077777776,0.0,0.0,0.0,393583.4642722837,1664371.8717432236,1051107.3031094377,0.0,0.0,0.0,850457.9999999997,2110011.5999999996,2000008.0,0.0,0.0,0.0,0.28732060276152965,0.0,0.6153844260355612,0.0,0.6666664444445185,1000000.0,4.7838418432033176e-14,2.3886275408054436,0.0,0,0.1648064521133205
e387c46800c8dd98cdfd9c405d7d5fd1a9a4938286bee7fefeeb456848207923,взносы на обязательное социальное страхование,2151.2,104104.06,0.0,12.0,0.0,6.0,1.0,0.020663939523588224,0.0,0.0,11.0,106103.0599999851,1908405.5299999998,174090249.57,0.0,0.0,0.0,3.0,14.0,39.0,0.0,0.0,0.0,15157.579999997872,63613.51766666666,1934336.1063333333,0.0,0.0,0.0,39227.26365709731,237501.3807904506,10575147.849894172,0.0,0.0,0.0,73412.84199999993,258469.0179999992,1261912.33,0.0,0.0,0.0,0.2223910135069934,0.0,0.8571426122449679,0.0,0.4999999583333368,1000000.0,5.239976432050456e-13,3.7335049137074727,0.0,0,0.16473823820786676
