date,debit_inn,credit_inn,amount,purpose,node_score_debit,node_score_credit,txn_node_risk,txn_risk_score,txn_risk_score_blend_graph
2021-10-20,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 68029 от 23.08.21 за сентябрь 21г сумма 3000-00 без налога (ндс),0.02252876717601386,0.015351861715316772,0.02252876717601386,0.17030057353550399,0.14074621226360595
2021-10-20,d877722ca4e40f98,6290b8d67943ece5,5237.64,заработная плата за первую половину октября 21г для зачисления на счет таранова константина анатольевича сумма 5237-64 без налога (ндс),0.02252876717601386,0.013436466455459595,0.02252876717601386,0.1818008188999392,0.14994640855515415
2021-10-20,d877722ca4e40f98,eed8b1f54ed4366c,7763.04,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 40% за октябрь 2021г по с/ч 48756-080-02 от 01.10.21г сумма 7763-04 в т.ч. ндс (20%) 1293-84,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.17633349272430016,0.1455725476146429
2021-10-20,d877722ca4e40f98,8d9e0be733f77f1c,20953.79,аванс по заработной плате по реестру №27 от date_285acafd1848 в соответствии с договором 50356798 от date_eb8c294d74c6,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.18819939596686452,0.1550652702086944
2021-10-20,d877722ca4e40f98,d8104c0f1919d0ef,300000.0,оплата по сч.№ 4 от 13.10.21г за облицовку листницы аванс сумма 300000-00 без налога (ндс),0.02252876717601386,0.08469721674919128,0.08469721674919128,0.25996898981996497,0.22491463520581026
2021-10-20,d877722ca4e40f98,41face6c4b94dd88,316800.0,оплата по счету № 377 от 30.09.21г услуги физ.охраны за сентябрь 2021г сумма 316800-00 без налога (ндс),0.02252876717601386,0.01433911919593811,0.02252876717601386,0.5651938673947712,0.45666084735101975
2021-10-20,8d9e0be733f77f1c,d877722ca4e40f98,5000.0,"<si>прием ден. нал. через ус 60026438 date_285acafd1848 08:33:02 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.19527876408394265,0.1607287647023569
2021-10-20,8a71b7ac75997883,d877722ca4e40f98,300000.0,"возврат пп 341 от date_285acafd1848 на сумму руб 300000,00. реквизиты получателя некорректны/не найдены",0.2260180115699768,0.02252876717601386,0.2260180115699768,0.2427841027865918,0.2394308845432688
2021-10-20,8d9e0be733f77f1c,d877722ca4e40f98,655000.0,"<si>прием ден. нал. через ус 60025296 date_285acafd1848 03:55:33 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.1921159899353942,0.15819854538351813
2021-10-21,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №345 (300000 rur ) от 21/10/21 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.10175961658328844,0.08591344670183354
2021-10-21,d877722ca4e40f98,8d9e0be733f77f1c,117.45,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_f1830a36aeb1 по date_285acafd1848. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.12402517193349558,0.10372589098199925
2021-10-21,d877722ca4e40f98,d8104c0f1919d0ef,300000.0,оплата по сч.№ 4 от 13.10.21г за облицовку листницы аванс сумма 300000-00 без налога (ндс),0.02252876717601386,0.08469721674919128,0.08469721674919128,0.14421390841343498,0.13231057008058625
2021-10-22,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №349 (14447.51 rur ) от 22/10/21 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.09390623548634153,0.079630741824276
2021-10-22,d877722ca4e40f98,8d9e0be733f77f1c,143.44,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 22/10/21 №№: 348 (168",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.13134327769478932,0.10958037559103424
2021-10-22,d877722ca4e40f98,8d9e0be733f77f1c,165.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №51 (55000 rur ) от 22/10/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.17206559229199425,0.14215822726879818
2021-10-22,d877722ca4e40f98,80799e1a6646b6dc,7619.0,налог на доходы физических лиц за октябрь 2021 года,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.1135601499301723,0.09535387337934062
2021-10-22,d877722ca4e40f98,035fab081fc0922f,11828.69,расчет уволнение для зачисления на счет ермошкина михаила юрьевича сумма 11828-69 без налога (ндс),0.02252876717601386,0.013436287641525269,0.02252876717601386,0.13697468119037193,0.11408549838750033
2021-10-22,d877722ca4e40f98,917804652432403b,14447.51,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. расчет уволнение,0.02252876717601386,0.02749231457710266,0.02749231457710266,0.18521355834238845,0.15366930958933128
2021-10-22,d877722ca4e40f98,6290b8d67943ece5,16860.64,расчет уволнение 21г для зачисления на счет таранова константина анатольевича сумма 16860-64 без налога (ндс),0.02252876717601386,0.013436466455459595,0.02252876717601386,0.14359057580926923,0.11937821408261817
2021-10-22,8d9e0be733f77f1c,d877722ca4e40f98,55000.0,"<si>прием ден. нал. через ус 60026438 date_56f7d42fe040 09:00:33 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.47883415995760337,0.3875730814012855
2021-10-27,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 27/10/21 №№: 338 (1000 rur ), 353 (91616 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.15265792780134307,0.12663209567627723
2021-10-27,d877722ca4e40f98,8d9e0be733f77f1c,111.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 27/10/21 №№: 351 (10960 rur ), 352 (708",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.15098696139599455,0.1252953225519984
2021-10-27,d877722ca4e40f98,a982dff7a672f998,1000.0,оплата за услуги связи л/с inn_a388b319cfe4 сумма 1000-00 в т.ч. ндс (20%) 166-67,0.02252876717601386,0.03081372380256653,0.03081372380256653,0.27400450458886316,0.22536634843160386
2021-10-27,d877722ca4e40f98,8d9e0be733f77f1c,1245.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №53 (415000 rur ) от 27/10/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1256271312702774,0.10500745845142469
2021-10-27,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 72615 от date_ffb43c968b28 за ноябрь 21г сумма 3000-00 без налога (ндс),0.02252876717601386,0.015351861715316772,0.02252876717601386,0.2798620465782529,0.22839539069780512
2021-10-27,d877722ca4e40f98,8d9e0be733f77f1c,3000.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №52 (1000000 rur ) от 27/10/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.07520825712130041,0.0646723591322431
2021-10-27,d877722ca4e40f98,4a321015f6da531b,7080.0,"оплата по сч.№21932530163 от 27.10.21г за ооо ""веста"" инн inn_cb32b2a9fe28 абонетская плата и права пользования программы контур экстерн сумма 7080-00 в т.ч. ндс (20%) 1180-00",0.02252876717601386,0.046580374240875244,0.046580374240875244,0.11064403591720065,0.09783130358193558
2021-10-27,d877722ca4e40f98,4a321015f6da531b,10960.0,оплата по сч.№21932530167 от 27.10.21г абонетская плата и права пользования программы контур экстерн сумма 10960-00 в т.ч. ндс (20%) 1826-67,0.02252876717601386,0.046580374240875244,0.046580374240875244,0.13230003801317003,0.11515610525871108
2021-10-27,d877722ca4e40f98,6d806e49c5774c77,91616.0,оплата по сч.№ 71 от 07.10.21г по договору аванс №07-10/2021 от date_b833ca3c91c8 сумма 91616-00 без налога (ндс),0.02252876717601386,0.052549123764038086,0.052549123764038086,0.0736020842625263,0.06939149216282867
2021-10-27,8d9e0be733f77f1c,d877722ca4e40f98,415000.0,"<si>прием ден. нал. через ус 11073627 date_cce8be2e0938 04:33:37 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.18437595450757088,0.15200651704125948
2021-10-27,8d9e0be733f77f1c,d877722ca4e40f98,1000000.0,"<si>прием ден. нал. через ус 11073627 date_cce8be2e0938 04:31:03 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.20010381332650065,0.1645888040964033
2021-10-28,d877722ca4e40f98,8d9e0be733f77f1c,1221205.48,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.19197678996269987,0.15808718540536268
2021-10-29,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №354 (1000000 rur ) от 29/10/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.8703622029876429,0.7007955158253171
2021-10-29,d877722ca4e40f98,8d9e0be733f77f1c,15.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №55 (5000 rur ) от 29/10/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.7353302431353443,0.5927699479434783
2021-10-29,d877722ca4e40f98,8d9e0be733f77f1c,2985.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №54 (995000 rur ) от 29/10/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.8686942090602651,0.6994611206834148
2021-10-29,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по cx №12 от 28.09.21г реконструкция торгового центра по договору № 9 от 02.08.21г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.16764211719283467,0.1386194471894705
2021-10-29,8d9e0be733f77f1c,d877722ca4e40f98,5000.0,"<si>прием ден. нал. через ус 11073627 date_d122e015fa2b 08:37:39 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.13807090755502235,0.11496247947922067
2021-10-29,8d9e0be733f77f1c,d877722ca4e40f98,995000.0,"<si>прием ден. нал. через ус 60036388 date_d122e015fa2b 08:34:17 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.14899039427946792,0.12369806885877711
2021-11-01,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/10/2021' по '31/10/2021' за 31 дней. ндс не облагается,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.06264679726253677,0.05462319124523219
2021-11-02,d877722ca4e40f98,80799e1a6646b6dc,58246.0,земельный налог за 3 квартал 2021 года,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.23016783595015167,0.1886400221953241
2021-11-03,d877722ca4e40f98,8d9e0be733f77f1c,114.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №56 (38000 rur ) от 03/11/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.032590151893660255,0.03057787495013098
2021-11-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/10/2021' по '31/10/2021'.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.317401939738465,0.25842730522597473
2021-11-03,d877722ca4e40f98,ca3891c167141f4d,888.06,взносы на обязательное страхование от несчастных случаев. регистрационный номер в фсс inn_f24b52802750,0.02252876717601386,0.011127084493637085,0.02252876717601386,0.1372685728846178,0.11432061174289702
2021-11-03,d877722ca4e40f98,80799e1a6646b6dc,1854.83,взносы на обязательное социальное страхование,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.1919938777753204,0.1581008556554591
2021-11-03,d877722ca4e40f98,80799e1a6646b6dc,4547.0,налог на доходы физических лиц за октябрь 2021 года,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.19687523600162415,0.1620059422365021
2021-11-03,d877722ca4e40f98,80799e1a6646b6dc,7464.44,страховые взносы на обязательное медицинское страхование,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.21717037363654365,0.17824205234443768
2021-11-03,d877722ca4e40f98,8d9e0be733f77f1c,19050.17,заработная плата по реестру №28 от date_ad6e0cedf598 в соответствии с договором 50356798 от date_eb8c294d74c6,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.18545396790932842,0.1528689277626655
2021-11-03,d877722ca4e40f98,80799e1a6646b6dc,22476.14,страховые взносы на выплату страховой части трудовой пенсии,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.7169459484213858,0.5780625121723114
2021-11-03,8d9e0be733f77f1c,d877722ca4e40f98,38000.0,"<si>прием ден. нал. через ус 60025296 date_ad6e0cedf598 05:26:58 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.21984127587327257,0.18037877413382084
2021-11-11,d877722ca4e40f98,8d9e0be733f77f1c,3.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №58 (1000 rur ) от 11/11/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1309499801062796,0.10926573752022646
2021-11-11,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 11/11/21 №№: 362 (602.07 rur ), 366 (38038.89 rur ), 367 (40755.96 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.29419957885676246,0.23986541652061275
2021-11-11,d877722ca4e40f98,8d9e0be733f77f1c,38.1,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_d122e015fa2b по date_5e805b089c84. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.23446935162898125,0.19208123473838778
2021-11-11,d877722ca4e40f98,8d9e0be733f77f1c,148.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 11/11/21 №№: 361 (5438.5 rur ), 364 (10",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.13220122379176805,0.11026673246861722
2021-11-11,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №3255 от 31.10.21 тревожной сигнализации за октябрь 21г сумма 602-07 без налога (ндс),0.02252876717601386,0.016075730323791504,0.02252876717601386,0.2699745309736774,0.2204853782141447
2021-11-11,d877722ca4e40f98,8d9e0be733f77f1c,645.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №57 (215000 rur ) от 11/11/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.14390176914165165,0.1196271687485241
2021-11-11,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по с/ф юс006848 от 31.10.21г за октябрь услуги по контролю за трансляцией сигналов,0.02252876717601386,0.019941329956054688,0.02252876717601386,0.6832619029416568,0.5511152757885283
2021-11-11,d877722ca4e40f98,93a0e28f1a251bcf,7080.0,оплата по сч.№ 992 от 30.09.21г демонтаж баннера сумма 7080-00 без налога (ндс),0.02252876717601386,0.09923851490020752,0.09923851490020752,0.13894983266285862,0.1310075691103284
2021-11-11,d877722ca4e40f98,40149916b115417d,23123.28,оплата по счет-фактуре №inn_c3e54c5e125b от 31.10.21 договор № 1086 сумма 23123-28 в т.ч. ндс (20%) 3853-88,0.02252876717601386,0.023028403520584106,0.023028403520584106,0.13159349793740216,0.10988047905403855
2021-11-11,d877722ca4e40f98,eed8b1f54ed4366c,38038.89,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 70% за ноябрь 2021г по с/ч №54576-080-02 от 01.11.21г сумма 38038-89 в т.ч. ндс (20%) 6339-82,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.6452582305505088,0.5207123378756098
2021-11-11,d877722ca4e40f98,eed8b1f54ed4366c,40755.96,оплата по договору электроэнергия по дог.№112458 от 03.03.17 доплата за октябрь 2021г по с/ф 54922-080-02 от 31.10.21 сумма 40755-96 в т.ч. ндс (20%) 6792-66,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.15669534915260488,0.12986203275728667
2021-11-11,d877722ca4e40f98,6d806e49c5774c77,100000.0,оплата по сч.№ 80 от 08.11.21 по договору №07-10/2021 сумма 100000-00 без налога (ндс),0.02252876717601386,0.052549123764038086,0.052549123764038086,0.16589114988479126,0.14322274466064064
2021-11-11,8d9e0be733f77f1c,d877722ca4e40f98,1000.0,"<si>прием ден. нал. через ус 60036388 date_6b813b1495e0 02:58:16 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.2258813593724785,0.18521084093318557
2021-11-11,8d9e0be733f77f1c,d877722ca4e40f98,215000.0,"<si>прием ден. нал. через ус 60036388 date_6b813b1495e0 02:55:57 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.4622359353255686,0.3742945016956577
2021-11-12,d877722ca4e40f98,8d9e0be733f77f1c,1859.98,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.3881259313871387,0.31500649854491375
2021-11-15,d877722ca4e40f98,d877722ca4e40f98,160000.0,"погашение срочной задолженности по соглашению № 600210017-1с от date_bff3c13bf06e , кд № 600210017 от date_bff3c13bf06e, без ндс",0.02252876717601386,0.02252876717601386,0.02252876717601386,0.15468943748539565,0.1282573034235193
2021-11-15,8d9e0be733f77f1c,d877722ca4e40f98,160000.0,"<si>прием ден. нал. через ус 60036388 date_d456949bde64 04:45:54 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.2639963484802501,0.21570283221940287
2021-11-16,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №368 (140000 rur ) от 16/11/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.17009263125709698,0.14057985844088036
2021-11-16,d877722ca4e40f98,8d9e0be733f77f1c,480.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №59 (160000 rur ) от 15/11/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.17374890936813053,0.1435048809297072
2021-11-16,d877722ca4e40f98,8d9e0be733f77f1c,1500.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №61 (500000 rur ) от 16/11/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.18032454620809266,0.14876539040167688
2021-11-16,d877722ca4e40f98,d877722ca4e40f98,1694.71,"погашение просроченной задолженности по соглашению № 600210017-1с от date_bff3c13bf06e , кд № 600210017 от date_bff3c13bf06e, без ндс",0.02252876717601386,0.02252876717601386,0.02252876717601386,0.22767456856514928,0.1866454082873222
2021-11-16,d877722ca4e40f98,8d9e0be733f77f1c,2100.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №60 (700000 rur ) от 16/11/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1762537155155465,0.14550872584763996
2021-11-16,d877722ca4e40f98,41face6c4b94dd88,140000.0,оплата по счету № 416 от 31.10.21 услуги физ.охраны за октябрь 2021г частичная оплата сумма 140000-00 без налога (ндс),0.02252876717601386,0.01433911919593811,0.02252876717601386,0.23593480913871492,0.1932536007461747
2021-11-16,d877722ca4e40f98,d877722ca4e40f98,1052880.28,"погашение срочной задолженности по соглашению № 600210017-1с от date_bff3c13bf06e , кд № 600210017 от date_bff3c13bf06e, без ндс",0.02252876717601386,0.02252876717601386,0.02252876717601386,0.5109628396646506,0.4132760251669233
2021-11-16,8d9e0be733f77f1c,d877722ca4e40f98,500000.0,"<si>прием ден. нал. через ус 60036388 date_1ba02fc12656 02:36:39 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.9047290364144908,0.7282889825667954
2021-11-16,8d9e0be733f77f1c,d877722ca4e40f98,700000.0,"<si>прием ден. нал. через ус 60036388 date_1ba02fc12656 02:35:10 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.43411608669669655,0.35179862279256
2021-11-17,8d9e0be733f77f1c,d877722ca4e40f98,398561.03,"возврат излишне перечисленных денежных средств по п/п №527739 от date_1ba02fc12656 г. по договору №600210017, date_bff3c13bf06e г., ооо ""инкриз"" без ндс.",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.5106764787467934,0.41304693643263757
2021-11-19,d877722ca4e40f98,8d9e0be733f77f1c,32.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 19/11/21 №№: 370 (46500.78 rur ), 371 (1910 rur ), 369 (6831.39 rur ), 372 (344439",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.2009125613020497,0.16523580247684255
2021-11-19,d877722ca4e40f98,8d9e0be733f77f1c,48.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №62 (16000 rur ) от 19/11/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1289635217655796,0.10767657084766646
2021-11-19,d877722ca4e40f98,9d8f54ae3b88911b,1910.0,возмещение просроченной задолженности согласно письма №33 от 19.11.21 сумма 1910-00 без налога (ндс),0.02252876717601386,0.012195020914077759,0.02252876717601386,0.19937953065182962,0.16400937795666648
2021-11-19,d877722ca4e40f98,1c3f31b0b8c13d69,6831.39,возмещение просроченной задолженности по письму от 16.11.21 № 20 сумма 6831-39 без налога (ндс),0.02252876717601386,0.023776262998580933,0.023776262998580933,0.2364238706301755,0.19389434910385658
2021-11-19,d877722ca4e40f98,8d9e0be733f77f1c,14119.94,аванс по заработной плате по реестру №29 от date_1f8422e81115 в соответствии с договором 50356798 от date_eb8c294d74c6,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.11294533578105898,0.09486202206004997
2021-11-19,d877722ca4e40f98,7ad54077510c09e4,46500.78,возмещение просроченной задолженности по письму от 16.11.21 № 1 сумма 46500-78 без налога (ндс),0.02252876717601386,0.015107870101928711,0.02252876717601386,0.1759382665611704,0.14525636668413908
2021-11-19,d877722ca4e40f98,7ad54077510c09e4,344439.18,возмещение просроченной задолженности согласно письма №1 от 16.11.21 сумма 344439-18 без налога (ндс),0.02252876717601386,0.015107870101928711,0.02252876717601386,0.15069318344493077,0.1250603001911474
2021-11-19,8d9e0be733f77f1c,d877722ca4e40f98,16000.0,"<si>прием ден. нал. через ус 60035907 date_1f8422e81115 09:07:20 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.20958661696984865,0.1721750470110817
2021-11-22,d877722ca4e40f98,8d9e0be733f77f1c,28.24,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_6b813b1495e0 по date_8a414b88ee94. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.18922285714952541,0.1558840391548231
2021-11-22,9d8f54ae3b88911b,d877722ca4e40f98,836.96,возврат излишне уплаченая сумма сумма 836-96 без налога (ндс),0.012195020914077759,0.02252876717601386,0.02252876717601386,0.1983175073957222,0.16315975935178054
2021-11-25,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №373 (49 rur ) от 25/11/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.19756932848089925,0.16256121621992217
2021-11-25,d877722ca4e40f98,7ad54077510c09e4,49.0,возмещение просроченной задолженности по письму от 16.11.21 № 1 сумма 49-00 без налога (ндс),0.02252876717601386,0.015107870101928711,0.02252876717601386,0.6514309297352294,0.5256504972233863
2021-11-26,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 26/11/21 №№: 375 (187360 rur ), 374 (1478297 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.18040149341568992,0.1488269481677547
2021-11-26,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 26/11/21 №№: 377 (146078 rur ), 376 (30",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.12419587801262436,0.10386245584530227
2021-11-26,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету №74801 от 23.11.21г за декабрь 21г сумма 3000-00 без налога (ндс),0.02252876717601386,0.015351861715316772,0.02252876717601386,0.23040375527580112,0.18882875765584367
2021-11-26,d877722ca4e40f98,d8104c0f1919d0ef,146078.0,оплата за облицовку листницы доплата сумма 146078-00 без налога (ндс),0.02252876717601386,0.08469721674919128,0.08469721674919128,0.18979135202131167,0.1687725249668876
2021-11-26,d877722ca4e40f98,41face6c4b94dd88,187360.0,оплата по счету № 416 от 31.10.21 услуги физ.охраны за октябрь 2021г сумма 187360-00 без налога (ндс),0.02252876717601386,0.01433911919593811,0.02252876717601386,0.2143134749062747,0.17595653336022254
2021-11-26,d877722ca4e40f98,6931e23e98703aa9,1478297.0,оплата по cч №12 от 28.09.21г реконструкция торгового центра по договору № 9 от 02.08.21г сумма 1478297-00 в т.ч. ндс (20%) 246382-83,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.06849089343494628,0.0592984681831598
2021-11-26,,d877722ca4e40f98,95000.0,"взнос займа по договору 33 от 05 августа 2021 за займодавца хо сон дя, ндс не облагается",,0.02252876717601386,0.02252876717601386,0.5921311058021888,0.4782106380769538
2021-11-26,,d877722ca4e40f98,3500000.0,взнос займа по договору №34 от date_e98770c5fdf8 за займодавца хо сон дя,,0.02252876717601386,0.02252876717601386,0.617393280906792,0.4984203781606364
2021-11-29,d877722ca4e40f98,8d9e0be733f77f1c,1685024.11,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.46500308177762917,0.3765082188573061
2021-11-30,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №379 (602.07 rur ) от 30/11/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.24235343136791254,0.1983884985295328
