date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_behavior_score,global_behavior_rank
2021-07-07,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 07/07/21 №№: 207 (4999.97 rur ), 198 (6",0.2591227810998707,0.22211332738301348,0.2406180542414421,0.32961309523809523
2020-07-22,d877722ca4e40f98,446b8f53fb0a0387,28500.0,оплата по счету № 35 от date_1976d2635e77 аудиторские услуги по договору №27-20/008/3 от 20.01.20г сумма 28500-00 без налога (ндс),0.2553632970790535,0.22558032449546198,0.2404718107872577,0.32924107142857145
2019-12-05,d877722ca4e40f98,80799e1a6646b6dc,703.45,страховые взносы на обязательное медицинское страхование за ноябрь 19,0.3205063420281657,0.16012277269750633,0.24031455736283602,0.3288690476190476
2022-04-05,d877722ca4e40f98,1b21a7645f64d170,5978.0,налог на доходы физических лиц за март 2022 года,0.28613585048337514,0.19425738213300506,0.24019661630819011,0.32849702380952384
2019-09-18,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №159 (1000000 rur ) от 18/09/19. без ндс,0.19465072485268528,0.2855093623739134,0.24008004361329932,0.328125
2019-09-13,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №156 (1000000 rur ) от 13/09/19. без ндс,0.19057005660048026,0.28939810077157724,0.23998407868602875,0.32775297619047616
2019-02-05,d877722ca4e40f98,80799e1a6646b6dc,400.0,взносы на обязательное социальное страхование за январь 19г,0.326041826131601,0.1537847833964658,0.23991330476403339,0.3273809523809524
2023-08-29,d877722ca4e40f98,74b54be399407640,18306.87,по решению о взыскании от date_624aff38e8cf № 1605 по ст.46 нк рф,0.15308093771636394,0.3259869886486934,0.23953396318252868,0.32700892857142855
2022-02-09,d877722ca4e40f98,5a0eeb2c5b3da864,222560.0,оплата по сч.№ 8 от 09.02.22г электромонтажные работы сумма 222560-00 без налога (ндс),0.24948889854211018,0.22944113037484531,0.23946501445847773,0.32663690476190477
2020-02-05,d877722ca4e40f98,80799e1a6646b6dc,799.99,взносы на обязательное социальное страхование за январь20г,0.3250062506689556,0.1537777824420415,0.23939201655549855,0.32626488095238093
2022-08-02,d877722ca4e40f98,1b21a7645f64d170,1611.24,взносы на обязательное социальное страхование,0.2806513291026839,0.1980943911940471,0.2393728601483655,0.32570684523809523
2022-08-02,d877722ca4e40f98,1b21a7645f64d170,1611.24,взносы на обязательное социальное страхование,0.2806513291026839,0.1980943911940471,0.2393728601483655,0.32570684523809523
2019-09-04,d877722ca4e40f98,8d9e0be733f77f1c,300.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №161 (100000 rur ) от 04/09/19. без ндс,0.2602051048790103,0.21842938582971472,0.2393172453543625,0.32514880952380953
2021-03-03,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №76 (100000 rur ) от 03/03/21. без ндс,0.19225004135059517,0.28613741334744475,0.23919372734901995,0.3247767857142857
2020-03-27,d877722ca4e40f98,80799e1a6646b6dc,4720.26,страховые взносы на выплату страховой части трудовой пенсии за март,0.26740552945088003,0.21030642409709122,0.23885597677398562,0.3244047619047619
2022-08-03,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 03/08/22 №№: 89 (10000 rur ), 92 (602.07 rur ). без ндс",0.19525937390861037,0.2822848854915955,0.23877212970010295,0.3240327380952381
2019-04-05,d877722ca4e40f98,80799e1a6646b6dc,1793.0,налог на доходы физических лиц за март 2019 года,0.2584841694222819,0.21779561458056937,0.23813989200142566,0.3236607142857143
2023-03-07,d877722ca4e40f98,524ef6bc49f42742,27954.0,оплата сч.№38 от 03.03.23 согласно договора №6132 от 03.03.23 сумма 27954-00 в т.ч. ндс (20%) 4659-00,0.22144520548921864,0.2534193111916048,0.23743225834041173,0.32328869047619047
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,334724.0,оплата по счету №3 от date_0768de4fe23b ветиляция cогласно договора подряда №3-тор от 19.05.17г сумма 334724-00 в т.ч. ндс (20%) 55787-00,0.2234590775176751,0.2512276480745741,0.2373433627961246,0.3229166666666667
2022-04-22,d877722ca4e40f98,a4bb2adbd377d7b6,1200.0,оплата по счету №1352 от 14.04.22 источник бесперебойного питания сумма 1200-00 без налога (ндс),0.32602940998305247,0.1482870678881559,0.23715823893560417,0.32254464285714285
2019-03-25,d877722ca4e40f98,8d9e0be733f77f1c,750.0,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 25/03/19 №№: 7857818 (200000 rur ), 7857910 (100000 rur ). без ндс",0.2809548659203335,0.1929369911725424,0.23694592854643792,0.32217261904761907
2020-03-27,d877722ca4e40f98,80799e1a6646b6dc,1094.23,страховые взносы на обязательное медицинское страхование за март,0.25889998119247826,0.21495005463732417,0.23692501791490123,0.32180059523809523
2020-12-30,d877722ca4e40f98,80799e1a6646b6dc,4496.06,страховые взносы на обязательное медицинское страхование,0.2549315882695859,0.2188799722950867,0.2369057802823363,0.32142857142857145
2019-01-11,d877722ca4e40f98,8d9e0be733f77f1c,10.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №3 (3000000 rur ) от 11/01/19. без ндс,0.17631174780680917,0.29689719325566405,0.23660447053123662,0.3210565476190476
2021-10-13,d877722ca4e40f98,80799e1a6646b6dc,7075.0,налог на доходы физических лиц за октябрь 2021 года,0.2549055672465141,0.2176886870918595,0.2362971271691868,0.32068452380952384
2019-02-05,d877722ca4e40f98,80799e1a6646b6dc,1793.0,налог на доходы физических лиц за январь 2019 года,0.2986091933957039,0.17366489785211098,0.23613704562390744,0.3203125
2021-03-12,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №93 (295680 rur ) от 12/03/21. без ндс,0.18039511426617477,0.29179466515817254,0.23609488971217366,0.31994047619047616
2020-03-03,d877722ca4e40f98,8d9e0be733f77f1c,800.0,комиссия за внесение изменений 'acc_ded93f97f389'. ндс не облагается,0.3439543121174799,0.12813380996045617,0.23604406103896802,0.3195684523809524
2021-02-24,d877722ca4e40f98,8d9e0be733f77f1c,1500.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №7 (500000 rur ) от 24/02/21. без ндс,0.310403702889943,0.16118264401059235,0.23579317345026768,0.31919642857142855
2022-03-16,d877722ca4e40f98,1b21a7645f64d170,5978.0,налог на доходы физических лиц за февраль 2022 года,0.2891099606924131,0.18206010790986585,0.23558503430113947,0.31882440476190477
2020-10-05,d877722ca4e40f98,80799e1a6646b6dc,3197.45,страховые взносы на обязательное медицинское страхование за сентябрь,0.2570858790839549,0.21406860842918748,0.2355772437565712,0.31845238095238093
2020-08-05,d877722ca4e40f98,ed18d013d231f2d0,1500.0,оплата по счету № 663 от date_1946b0b1fb6c транспортные услуги авто-вышки сумма 1500-00 без налога (ндс),0.2304654445502722,0.23991928683659833,0.23519236569343527,0.31808035714285715
2021-04-30,d877722ca4e40f98,8d9e0be733f77f1c,405.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №22 (135000 rur ) от 30/04/21. без ндс,0.24547916302608697,0.22482848612009745,0.2351538245730922,0.3177083333333333
2021-05-20,d877722ca4e40f98,8d9e0be733f77f1c,480.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №32 (160000 rur ) от 20/05/21. без ндс,0.26691441613400274,0.20330174664388895,0.23510808138894584,0.31733630952380953
2021-03-18,d877722ca4e40f98,8d9e0be733f77f1c,120.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №12 (40000 rur ) от 18/03/21. без ндс,0.2617302398562621,0.20843032207556875,0.23508028096591543,0.3169642857142857
2020-02-05,d877722ca4e40f98,699e6f31660016bf,4500.0,оплата по счету № 04 от date_2f935076f9f3 услуги автовышки сумма 4500-00 без налога (ндс),0.2640963960204998,0.20594334311797202,0.2350198695692359,0.3165922619047619
2021-10-29,d877722ca4e40f98,8d9e0be733f77f1c,15.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №55 (5000 rur ) от 29/10/21. без ндс,0.2517178021207385,0.2178667687599079,0.2347922854403232,0.3162202380952381
2019-07-30,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №112 (1000000 rur ) от 30/07/19. без ндс,0.16729902228983448,0.30114449391332065,0.23422175810157758,0.3158482142857143
2021-10-22,d877722ca4e40f98,80799e1a6646b6dc,7619.0,налог на доходы физических лиц за октябрь 2021 года,0.25043123178324944,0.21765061734923855,0.23404092456624398,0.31547619047619047
2021-04-05,d877722ca4e40f98,80799e1a6646b6dc,21636.2,страховые взносы на выплату страховой части трудовой пенсии,0.29528392825177974,0.17236762076046686,0.2338257745061233,0.3151041666666667
2019-03-05,d877722ca4e40f98,80799e1a6646b6dc,1793.0,налог на доходы физических лиц за февраль 2019 года,0.28085563282889575,0.18643229738521225,0.23364396510705399,0.31473214285714285
2021-10-27,d877722ca4e40f98,8d9e0be733f77f1c,3000.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №52 (1000000 rur ) от 27/10/21. без ндс,0.3050997921798458,0.16119187041012578,0.23314583129498578,0.31436011904761907
2021-09-10,d877722ca4e40f98,80799e1a6646b6dc,3083.0,налог на доходы физических лиц за сентябрь 2021 года,0.27587793646636816,0.18982109306707476,0.23284951476672144,0.31398809523809523
2019-08-20,d877722ca4e40f98,8d9e0be733f77f1c,294.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №144 (98000 rur ) от 20/08/19. без ндс,0.2604390248497456,0.20510188590146988,0.23277045537560775,0.31361607142857145
2019-08-05,d877722ca4e40f98,80799e1a6646b6dc,400.0,взносы на обязательное социальное страхование за июль 19г,0.30480309550333334,0.1598989830324824,0.23235103926790787,0.3132440476190476
2020-12-30,d877722ca4e40f98,80799e1a6646b6dc,17355.0,страховые взносы на выплату страховой части трудовой пенсии,0.2576664893116465,0.20669829191485187,0.2321823906132492,0.31287202380952384
2022-02-01,d877722ca4e40f98,8d9e0be733f77f1c,480.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №4 (160000 rur ) от 31/01/22. без ндс,0.27552899657484803,0.18857725929670524,0.23205312793577665,0.3125
2022-08-03,d877722ca4e40f98,1dee298b3b4c3881,30000.0,оплата по договору №012/22/а от date_2d4e92f84cb6 аудиторские услуги по сч.№ 044 от 21.06.22 сумма 30000-00 без налога (ндс),0.3153996406376206,0.1486334083294427,0.23201652448353166,0.31212797619047616
2019-09-05,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №143 (1000000 rur ) от 05/09/19. без ндс,0.18862966111954796,0.27514174992582774,0.23188570552268783,0.3117559523809524
2019-09-12,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №155 (1000000 rur ) от 12/09/19. без ндс,0.19403453082113709,0.2692754079172505,0.2316549693691938,0.31138392857142855
2019-08-30,d877722ca4e40f98,8d9e0be733f77f1c,315.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №154 (105000 rur ) от 30/08/19. без ндс,0.25193608110118904,0.21112190435762546,0.23152899272940725,0.31101190476190477
2023-09-07,d877722ca4e40f98,74b54be399407640,157929.64,по решению о взыскании от date_624aff38e8cf № 1605 по ст.46 нк рф,0.14524556728357896,0.3177978053787496,0.23152168633116427,0.31063988095238093
2021-07-16,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №241 (18900000 rur ) от 16/07/21 без ндс",0.25208396459973836,0.21059207167823488,0.23133801813898663,0.31026785714285715
2019-05-29,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №73 (1000000 rur ) от 29/05/19. без ндс,0.19945195407853544,0.2629853226671791,0.23121863837285728,0.3098958333333333
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,1765261.0,оплата по счету №5 от date_c0262f8e17f8 отопление cогласно договора подряда №3-тор от 19.05.17г сумма 1765261-00 в т.ч. ндс (20%) 294210-00,0.20072279576009325,0.26107295392046115,0.23089787484027718,0.30952380952380953
2022-08-02,d877722ca4e40f98,1b21a7645f64d170,16469.0,налог на доходы физических лиц за май 2022 года,0.21483092739943732,0.24651639832621952,0.23067366286282842,0.3091517857142857
2020-05-27,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №102 (602.07 rur ) от 27/05/20. без ндс,0.18986186588977733,0.27114539879455407,0.2305036323421657,0.3087797619047619
2019-05-17,d877722ca4e40f98,6931e23e98703aa9,841036.0,оплата по счету № 6 от date_477890513a10 устройство металлокаркаса согласно договора №3-тор от 19.05.17г сумма 841036-00 в т.ч. ндс (20%) 140172-67,0.24171935030078587,0.21918727799103543,0.23045331414591064,0.3084077380952381
2021-04-14,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №125 (327360 rur ) от 14/04/21. без ндс,0.20720504436805745,0.25340874901289334,0.23030689669047538,0.3080357142857143
2019-08-05,d877722ca4e40f98,0ce0b6eeec2d8629,38500.0,оплата по счету № 52 от date_bcef8866b41f бух.услуги за май 2019г согласно договор_9429076e5a53 №52 от 31.05.19г сумма 38500-00 без налога (ндс),0.24869580525614882,0.21191224636976433,0.23030402581295656,0.30766369047619047
2022-08-03,d877722ca4e40f98,8d9e0be733f77f1c,100.0,предоставление справок о наличии ссудной задолженности по каналу e-invoicing в 1 экз. по запросу клиента №'8' от 'date_b1f41342c53f' по договору acc_ded93f97f389 от '02/12/2014'. без ндс.,0.1878594845889394,0.27267385799706306,0.2302666712930012,0.3072916666666667
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,1277093.0,оплата по счету № 14 от date_7460ba5622e3 узел учета управления. сантех.монтажные работы cогласно договора подряда №3-тор от 19.05.17г сумма 1277093-00 в т.ч. ндс (20%) 212849-00,0.18253011880853115,0.276254057033133,0.22939208792083207,0.30691964285714285
2019-10-23,8d9e0be733f77f1c,d877722ca4e40f98,1750000.0,займ 1750000.00,0.17178364359860096,0.2868641173908808,0.2293238804947409,0.30654761904761907
2022-03-16,d877722ca4e40f98,1b21a7645f64d170,7931.79,страховые взносы на выплату страховой части трудовой пенсии,0.301392603205793,0.15700518356068968,0.22919889338324134,0.30617559523809523
2022-05-11,d877722ca4e40f98,71aea28b46e14023,173.21,оплата по договору № 1086 за апрель 22г сумма 173-21 в т.ч. ндс (20%) 28-87,0.2407788092477874,0.21757067428775093,0.22917474176776917,0.30580357142857145
2020-08-31,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №220 (200000 rur ) от 31/08/20 без ндс",0.19320983831658825,0.2647675694241143,0.22898870387035125,0.3054315476190476
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,1089905.0,оплата по счету №1 от date_44aa8464dfd5 ветиляция cогласно договора подряда №3-тор от 19.05.17г сумма 1089905-00 в т.ч. ндс (20%) 181651-00,0.19427360667395258,0.2634804903430799,0.22887704850851626,0.30505952380952384
2020-10-05,d877722ca4e40f98,80799e1a6646b6dc,8191.0,налог на доходы физических лиц за сентябрь 2020 года,0.26613764997632416,0.19156776083210822,0.2288527054042162,0.3046875
2021-05-11,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 11/05/21 №№: 148 (20790 rur ), 145 (1000 rur ), 146 (602.07 rur ). без ндс",0.2195818979286581,0.23809566055494363,0.22883877924180085,0.30431547619047616
2022-08-22,d877722ca4e40f98,1b21a7645f64d170,800.0,"государственная пошлина за государственную регистрацию юридического лица, физических лиц в качестве индивидуальных предпринимателей, изменений, вносимых в учредительные документы юридического лица",0.1650307958298636,0.29199692195124294,0.22851385889055326,0.3039434523809524
2020-11-10,d877722ca4e40f98,80799e1a6646b6dc,291.16,взносы на обязательное социальное страхование,0.30091196798741565,0.1559289474892628,0.22842045773833924,0.30357142857142855
2021-03-05,d877722ca4e40f98,40149916b115417d,14614.86,оплата по договору № 1086 по с/ф inn_5dc31c9a27bc от 28.02.21г сумма 14614-86 в т.ч. ндс (20%) 2435-81,0.25928084646179017,0.19752382450337647,0.22840233548258332,0.30319940476190477
2020-06-25,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 61948 от date_1696269e964a услуги интернета за июль 20г сумма 3000-00 без налога (ндс),0.26601236208444196,0.18990401071933205,0.227958186401887,0.30282738095238093
2021-07-02,d877722ca4e40f98,365a9e654bc3d301,1600000.0,оплата по счету № 73 от date_63da1f80aee8 строительство теплотрассы сумма 1600000-00 без налога (ндс),0.24692384053245112,0.20860873259023827,0.22776628656134468,0.30245535714285715
2022-03-16,d877722ca4e40f98,1b21a7645f64d170,805.62,взносы на обязательное социальное страхование,0.31859064755509786,0.13679115347381682,0.22769090051445734,0.3020833333333333
2019-09-04,d877722ca4e40f98,8d9e0be733f77f1c,600.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №160 (200000 rur ) от 04/09/19. без ндс,0.25898786781437444,0.1959792081010554,0.22748353795771492,0.30171130952380953
2021-03-22,d877722ca4e40f98,683c3112f4fb5700,7359.0,оплата по счету № 3296 от 18.03.21г сумма 7359-00 в т.ч. ндс (20%) 1226-50,0.2061383021378105,0.2487906345949557,0.22746446836638312,0.3013392857142857
2021-01-18,d877722ca4e40f98,2b652fbf87f8d72b,13600.0,оплата по счету № 50 от 18.01.2021г тех обслуживание пожарного гидранта сумма 13600-00 без налога (ндс),0.22046522411661937,0.23342161643703263,0.226943420276826,0.3009672619047619
2021-12-30,d877722ca4e40f98,6931e23e98703aa9,2029640.0,оплата по сч.№ 13 от 22.11.21г по дог №9 от date_7b0ca05406b9 реконструкция торгового центра сумма 2029640-00 в т.ч. ндс (20%) 338273-33,0.21276822745801396,0.24086478496111924,0.22681650620956662,0.3005952380952381
2021-07-12,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №237 (7705 rur ) от 12/07/21 без ндс",0.2378597872866519,0.21568125748819134,0.22677052238742162,0.3002232142857143
2020-06-05,d877722ca4e40f98,80799e1a6646b6dc,8781.0,налог на доходы физических лиц за май 2020 года,0.21817621010502303,0.23454097521607645,0.22635859266054975,0.29985119047619047
2021-01-27,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 27/01/21 №№: 24 (602.07 rur ), 26 (200000 rur ). без ндс",0.1799077597562686,0.2719718153751477,0.22593978756570815,0.2994791666666667
2019-10-04,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №168 (500000 rur ) от 04/10/19. без ндс,0.18778896315657276,0.2634788162118093,0.225633889684191,0.29910714285714285
2021-01-27,d877722ca4e40f98,8d9e0be733f77f1c,900.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №1 (300000 rur ) от 27/01/21. без ндс,0.2517214718777039,0.1988178936443922,0.22526968276104803,0.29873511904761907
2020-06-30,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №142 (8000000 rur ) от 30/06/20. без ндс,0.18921553085643117,0.26110253295484354,0.22515903190563735,0.29836309523809523
2021-07-13,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №240 (603621 rur ) от 13/07/21. без ндс,0.17051587916010216,0.2797939373059825,0.22515490823304235,0.29799107142857145
2019-12-23,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №205 (18000 rur ) от 23/12/19 без ндс",0.21141689608551006,0.23836367737809194,0.224890286731801,0.2976190476190476
2019-09-02,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №140 (500000 rur ) от 02/09/19. без ндс,0.1443973034084021,0.3050310673588143,0.2247141853836082,0.29724702380952384
2021-10-27,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 72615 от date_ffb43c968b28 за ноябрь 21г сумма 3000-00 без налога (ндс),0.2555141573429154,0.19390458809519362,0.2247093727190545,0.296875
2019-09-02,d877722ca4e40f98,80799e1a6646b6dc,4051.0,налог на доходы физических лиц за август 2019 года,0.21928114020138545,0.23008083088956832,0.22468098554547689,0.29650297619047616
2020-07-03,d877722ca4e40f98,80799e1a6646b6dc,14826.34,страховые взносы на выплату страховой части трудовой пенсии,0.27905102697134976,0.1695815555437378,0.22431629125754377,0.2961309523809524
2020-02-21,d877722ca4e40f98,8d9e0be733f77f1c,420.0,"комиссия за выдачу наличных со счета по бизнес-карте в кассе пао сбербанк через банкомат/терминал, согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ(ы): №341423 (14000 rur ) от 21/02/20. б",0.20849610842962332,0.2392132350463339,0.22385467173797863,0.29575892857142855
2023-03-06,d877722ca4e40f98,524ef6bc49f42742,206658.0,"оплата сч.№33 от 27.02.23 монтаж алюминивых конструкций,алюминиевые перегородки сумма 206658-00 в т.ч. ндс (20%) 34443-00",0.2359027041479709,0.21168494265066096,0.22379382339931592,0.29538690476190477
2021-01-12,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 12/01/21 №№: 3 (200000 rur ), 4 (200000 rur ). без ндс",0.18202583323586943,0.2652541696234623,0.2236400014296659,0.29501488095238093
2023-03-06,d877722ca4e40f98,524ef6bc49f42742,129232.0,оплата сч.№32 от 27.02.23 монтаж алюминивых конструкций сумма 129232-00 в т.ч. ндс (20%) 21538-67,0.20968491683353696,0.2375738673236548,0.2236293920785959,0.29464285714285715
2020-11-10,d877722ca4e40f98,80799e1a6646b6dc,584.74,страховые взносы на обязательное медицинское страхование,0.2543995008395021,0.19279898674600549,0.22359924379275378,0.2942708333333333
2022-08-04,d877722ca4e40f98,1b21a7645f64d170,1611.24,взносы на обязательное социальное страхование,0.3075156696073712,0.13967702802243157,0.22359634881490137,0.29389880952380953
2022-04-05,d877722ca4e40f98,1b21a7645f64d170,805.62,взносы на обязательное социальное страхование,0.3111181696859514,0.13580746065813162,0.22346281517204153,0.2935267857142857
2019-09-17,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №158 (1000000 rur ) от 17/09/19. без ндс,0.14680287040895013,0.30007228192773516,0.22343757616834264,0.2931547619047619
2019-08-07,d877722ca4e40f98,8d9e0be733f77f1c,597.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №1 (199000 rur ) от 07/08/19. без ндс,0.22663678526959424,0.21986840469366478,0.22325259498162953,0.2927827380952381
2020-09-04,d877722ca4e40f98,80799e1a6646b6dc,6888.0,налог на доходы физических лиц за август 2020 года,0.22479519088339495,0.2207134490270173,0.22275431995520611,0.2924107142857143
2019-09-06,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №149 (1000000 rur ) от 06/09/19. без ндс,0.16814036739607285,0.27728214956691355,0.2227112584814932,0.29203869047619047
2020-06-01,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 01/06/20 №№: 109 (327360 rur ), 108 (500000 rur ), 107 (200000 rur ). без ндс",0.2208502982392135,0.22381419786218085,0.22233224805069718,0.2916666666666667
2021-02-11,d877722ca4e40f98,40149916b115417d,10836.37,оплата по договору № 1086 по с/ф inn_57d8d2f73869 от 31.01.21г сумма 10836-37 в т.ч. ндс (20%) 1806-06,0.21471459701193343,0.22983294541977345,0.22227377121585346,0.29129464285714285
2019-03-13,d877722ca4e40f98,8d9e0be733f77f1c,1250.0,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 13/03/19 №№: 5070698 (160000 rur ), 5070748 (140000 rur ), 5070770 (200000 rur ). без ндс",0.29920735816316135,0.1452627609081749,0.22223505953566813,0.29092261904761907
2021-12-03,d877722ca4e40f98,80799e1a6646b6dc,5977.0,налог на доходы физических лиц за ноябрь 2021 года,0.24488519948318854,0.19939506582607755,0.22214013265463306,0.29055059523809523
2021-01-11,d877722ca4e40f98,6d806e49c5774c77,80000.0,оплата по договору №29-12/2020 сумма 80000-00 без налога (ндс),0.24704842421416767,0.19697690628238565,0.22201266524827667,0.29017857142857145
2019-08-15,d877722ca4e40f98,8d9e0be733f77f1c,298.5,комиссия за прием наличных денежных средств через банкомат. документ(ы): №135 (99500 rur ) от 15/08/19. без ндс,0.26613477822983705,0.1778041023180012,0.22196944027391913,0.2898065476190476
2020-03-10,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №49 (14796 rur ) от 10/03/20. без ндс,0.15912075123105557,0.28461905352191186,0.2218699023764837,0.28943452380952384
2019-06-19,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №86 (2000000 rur ) от 19/06/19. без ндс,0.18650352574615756,0.2570605339213989,0.2217820298337782,0.2890625
2021-04-20,d877722ca4e40f98,8d9e0be733f77f1c,615.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №19 (205000 rur ) от 20/04/21. без ндс,0.22498790741280847,0.21833072875416387,0.22165931808348616,0.28869047619047616
2019-07-01,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №91 (1200000 rur ) от 01/07/19. без ндс,0.17995644147916326,0.263268105300225,0.22161227338969414,0.2883184523809524
