date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_score,iforest_score_debit,iforest_score_credit,alpha_debit,alpha_credit,txn_risk_debit,txn_risk_credit,txn_risk_score
2020-12-14,d877722ca4e40f98,eed8b1f54ed4366c,14112.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 30 % аванс за декабрь 2020г по с/ф 40416-080-02 от 30.11.20г сумма 14112-00 в т.ч. ндс (20%) 2352-00,0.2610528710772299,0.24415269450305527,0.2526027827901426,0.0709260963166479,0.03000256275200113,0.85,0.670594927365882,0.09817759928767211,0.10332820440203577,0.10332820440203577
2020-10-21,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 21/10/20 №№: 280 (2000000 rur ), 281 (38500 rur ). без ндс",0.1413543943578441,0.15057374802825976,0.14596407119305194,0.09575912689389954,0.0,0.85,0.85,0.1032898685387724,0.021894610678957795,0.1032898685387724
2022-02-09,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №20 (1000 rur ) от 09/02/22. без ндс,0.09007502287128266,0.21371155431041008,0.1518932885908464,0.0946166909113948,0.01084794552323293,0.85,0.85,0.10320818056331253,0.03200474698337495,0.10320818056331253
2020-06-19,d877722ca4e40f98,20b5688cbd9506bf,7142.99,заработная плата за первую половину июня 20года для зачисления на счет васильченко юрия васильевича сумма 7142-99 без налога (ндс),0.16210004638301878,0.17786008012419344,0.1699800632536061,0.02380867408381978,0.03377244956651374,0.85,0.4911793224214067,0.04573438245928773,0.10307769985414336,0.10307769985414336
2021-02-17,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №57 (5000 rur ) от 17/02/21 без ндс",0.11030013799989546,0.09381166070288188,0.10205589935138867,0.10316070913333193,0.004688494180388698,0.85,0.85,0.10299498766604044,0.0192936049560387,0.10299498766604044
2021-09-27,d877722ca4e40f98,4568a94b7a61a595,5900.0,оплата по счету №а-00388538 от 22.09.21г сумма 5900-00 в т.ч. ндс (20%) 983-33,0.1764184968160545,0.19836197342392944,0.18739023511999198,0.04189011709367857,0.0,0.85,0.45057817863509164,0.06371513479762558,0.10295628428562441,0.10295628428562441
2019-09-11,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №154 (1000000 rur ) от 11/09/19. без ндс,0.14318675813222198,0.20349671252373877,0.17334173532798036,0.0,0.09037194215845022,0.85,0.85,0.026001260299197058,0.10281741113387974,0.10281741113387974
2019-03-26,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №37 (500000 rur ) от 26/03/19. без ндс,0.12782680885626324,0.21473625746228675,0.171281533159275,0.09072372595694456,0.000576468414475575,0.85,0.85,0.10280739703729412,0.02618222812619549,0.10280739703729412
2019-02-27,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №23 (100000 rur ) от 27/02/19. без ндс,0.106827623877526,0.19160770853555234,0.14921766620653917,0.09419672514167032,0.000576468414475575,0.85,0.85,0.10244986630140065,0.022872648083285117,0.10244986630140065
2020-12-11,d877722ca4e40f98,4a321015f6da531b,4588.0,оплата по счету № 20933147660 от 03.12.20г права использования программы для управления сертификатом сумма 4588-00 в т.ч. ндс (20%) 152-93,0.07100750959110715,0.1288536372734484,0.09993057343227776,0.055280446030792775,0.10491369025295949,0.85,0.47999541008127283,0.06197796514101553,0.10232244663410378,0.10232244663410378
2021-12-08,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по договору №40-ктс gsm от date_2f935076f9f3 охрана объекта(тревожная кнопка) сумма 5438-50 без налога (ндс),0.201438211399671,0.17984289477289117,0.19064055308628108,0.08649237507823558,0.0,0.85,0.5863808328173373,0.10211460177944241,0.07885258679878977,0.10211460177944241
2023-01-12,d877722ca4e40f98,524ef6bc49f42742,552646.6,окончательный расчет согдасно договора №6053 от 28.10.22г по сч.№ 139 от 27.12.22г сумма 552646-60 в т.ч. ндс (20%) 92107-77,0.0680781921549075,0.17571850613638074,0.12189834914564412,0.033684728337227354,0.08530279008152233,0.85,0.5414684117389525,0.04691677145848987,0.10208300990249508,0.10208300990249508
2021-10-21,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №345 (300000 rur ) от 21/10/21 без ндс",0.15716040515943042,0.074532375010025,0.11584639008472772,0.0992737153771521,0.01294578167295522,0.85,0.85,0.10175961658328844,0.028380872934721097,0.10175961658328844
2020-11-24,d877722ca4e40f98,eed8b1f54ed4366c,18144.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17аванс 40% за ноябрь 2020г по с/ф 37612-080-02 от 31.10.20г сумма 18144-00 в т.ч. ндс (20%) 3024-00,0.2916698683148865,0.28477996147915136,0.28822491489701896,0.06880166878056779,0.000576468414475575,0.85,0.670594927365882,0.10171515569803546,0.09532932582114899,0.10171515569803546
2020-12-01,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/11/2020' по '30/11/2020' за 30 дней. ндс не облагается,0.3616375449551646,0.18855099047596832,0.27509426771556644,0.07086493168148207,0.041542725151953584,0.85,0.85,0.10149933208659473,0.07657545653649551,0.10149933208659473
2021-09-22,d877722ca4e40f98,6e8af9f6fa6a662b,902.51,оплата по счету № с2021-01-182344 от 22.09.21г размещение сообщения № 09695929 в ефрсфдюл сумма 902-51 в т.ч. ндс (20%) 150-42,0.11798297460121215,0.09693990881593748,0.10746144170857481,0.08082556303187499,0.09419686321961912,0.85,0.46676764935270953,0.08482094483337996,0.10126996558763045,0.10126996558763045
2022-02-09,d877722ca4e40f98,8d9e0be733f77f1c,675.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №6 (225000 rur ) от 09/02/22. без ндс,0.1708716940105978,0.09404196339203723,0.1324568287013175,0.09568889171469123,0.0,0.85,0.85,0.10120408226268518,0.01986852430519763,0.10120408226268518
2020-11-05,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 05/11/20 №№: 297 (2726.98 rur ), 300 (1",0.10986336562741263,0.04245711052838513,0.07616023807789887,0.10538187127311253,0.000576468414475575,0.85,0.85,0.10099862629383048,0.011914033863989072,0.10099862629383048
2021-02-11,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 11/02/21 №№: 50 (23598 rur ), 52 (200000 rur ). без ндс",0.11737834464001251,0.096028579481599,0.10670346206080575,0.09998040487240993,0.041542725151953584,0.85,0.85,0.1009888634506693,0.05131683568828141,0.1009888634506693
2020-11-11,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 11/11/20 №№: 310 (13608 rur ), 309 (28602 rur ). без ндс",0.09179419942416818,0.13205574758197822,0.1119249735030732,0.09891367319917077,0.000576468414475575,0.85,0.85,0.10086536824475614,0.01727874417776522,0.10086536824475614
2020-12-14,d877722ca4e40f98,8d9e0be733f77f1c,153.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №346 (51000 rur ) от 14/12/20. без ндс,0.147431490355009,0.09067439949288078,0.11905294492394489,0.0490974831775133,0.09717338027860385,0.85,0.85,0.059590802439478036,0.100455314975405,0.100455314975405
2021-12-30,d877722ca4e40f98,80799e1a6646b6dc,2324.68,страховые взносы на обязательное медицинское страхование,0.2045178349016825,0.14680805553654988,0.17566294521911618,0.0,0.0716522848663209,0.85,0.7238806829823707,0.026349441782867432,0.10037163736548735,0.10037163736548735
2020-06-19,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 19/06/20 №№: 127 (390247.55 rur ), 128",0.12481827155237708,0.0750060539048316,0.09991216272860434,0.10019399201039356,0.000576468414475575,0.85,0.85,0.10015171761812518,0.015476822561594892,0.10015171761812518
2021-04-21,d877722ca4e40f98,8d9e0be733f77f1c,73.18,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_f3e9243eb4c6 по date_f5e1c8472c67. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.28612153312332383,0.290651010828191,0.2883862719757574,0.0669157406856009,0.002663304351800737,0.85,0.85,0.10013632037912437,0.04552174949539424,0.10013632037912437
2020-08-20,d877722ca4e40f98,8d9e0be733f77f1c,450.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №206 (150000 rur ) от 20/08/20. без ндс,0.16718700234235154,0.09600864395567456,0.13159782314901305,0.09399347159130887,0.0852228205674881,0.85,0.85,0.0996341243249645,0.09217907095471685,0.0996341243249645
2021-10-05,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №331 (4999.97 rur ) от 05/10/21 без ндс",0.09034474457857007,0.10836937562433725,0.09935706010145366,0.03481879395453492,,0.85,0.0,0.04449953387657273,0.09935706010145366,0.09935706010145366
2022-01-18,d877722ca4e40f98,8d9e0be733f77f1c,222.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 18/01/22 №№: 5 (4648.8 rur ), 9 (4648.8",0.11704974203095998,0.053258449992211084,0.08515409601158554,0.10131507484789172,0.08536283912335894,0.85,0.85,0.09889092802244578,0.08533152765659294,0.09889092802244578
2020-12-11,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №345 (100000 rur ) от 11/12/20. без ндс,0.05381052611442819,0.08502790758644176,0.06941921685043498,0.09260873835979008,0.10400488059395763,0.85,0.85,0.08913031013338682,0.09881703103242924,0.09881703103242924
2021-10-05,d877722ca4e40f98,ca3891c167141f4d,891.71,взносы на обязательное страхование от несчастных случаев. регистрационный номер в фсс inn_f24b52802750,0.1388318968284858,0.07320145284285508,0.10601667483567043,0.033081377364811225,0.09442265891316541,0.85,0.6245498442926848,0.0440216719854401,0.09877563399654302,0.09877563399654302
2021-02-19,d877722ca4e40f98,8d9e0be733f77f1c,26050.88,аванс по заработной плате по реестру №3 от date_aa315bd81f11 в соответствии с договором 50356798 от date_eb8c294d74c6,0.3550865757191119,0.3401559839836489,0.34762127985138036,0.05475891007574427,0.0,0.85,0.85,0.09868826554208969,0.05214319197770706,0.09868826554208969
2019-09-02,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №140 (500000 rur ) от 02/09/19. без ндс,0.09178557161461944,0.18970118235033337,0.1407433769824764,0.09052318070522973,0.0,0.85,0.85,0.09805621014681674,0.021111506547371466,0.09805621014681674
2021-02-05,d877722ca4e40f98,80799e1a6646b6dc,11504.0,налог на доходы физических лиц за январь 2021 года,0.14023216046770975,0.12409410179518947,0.13216313113144962,0.079071025153041,0.08491282630131335,0.85,0.7238806829823707,0.08703484104980229,0.09795954819988537,0.09795954819988537
2020-11-13,d877722ca4e40f98,35a482f88fe31cd3,35000.0,оплата по счету № 48 от date_8cbdc6f77ae4 подготовка тех.плана обьекта по адресу:г.южно-сахалинск ул.а.м.горького южнее учеб.корпуса лесотехникума сумма 35000-00 без налога (ндс),0.09761617129686598,0.0826015745673089,0.09010887293208744,0.0990958578453848,0.020197555524255974,0.85,0.429706320763727,0.0977478101083902,0.06006753794902308,0.0977478101083902
2020-08-05,d877722ca4e40f98,80799e1a6646b6dc,3.75,взносы на обязательное социальное страхование пеня,0.2054269402419202,0.12951019795929353,0.16746856910060687,0.027440170926483504,0.07092991749467795,0.85,0.7238806829823707,0.04844443065260201,0.0975861040419099,0.0975861040419099
2019-06-17,d877722ca4e40f98,8d9e0be733f77f1c,35.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №83 (198845.67 rur ) от 17/06/19 без ндс",0.09853127241623716,0.10571060202236104,0.1021209372192991,0.09670891954339512,0.004609517646472927,0.85,0.85,0.09752072219478072,0.019236230582396853,0.09752072219478072
2020-11-10,d877722ca4e40f98,80799e1a6646b6dc,291.16,взносы на обязательное социальное страхование,0.22035767866356823,0.12256615140459727,0.17146191503408276,0.08440743987209239,0.05847164997973461,0.85,0.7238806829823707,0.09746561114639093,0.08967044479618214,0.09746561114639093
2021-12-30,d877722ca4e40f98,80799e1a6646b6dc,7668.28,страховые взносы на выплату страховой части трудовой пенсии,0.19571554686558443,0.13382121995284496,0.16476838340921468,0.0,0.0716522848663209,0.85,0.7238806829823707,0.024715257511382205,0.097363438399331,0.097363438399331
2019-07-05,d877722ca4e40f98,80799e1a6646b6dc,399.99,взносы на обязательное социальное страхование за июнь 2019г,0.25340166082914933,0.17108000392627276,0.21224083237771105,0.06889023252186711,0.05330502198307218,0.85,0.7238806829823707,0.0903928225002437,0.09719026939888328,0.09719026939888328
2021-09-21,d877722ca4e40f98,8d9e0be733f77f1c,90.01,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_41d9210bd241 по date_1b78aa2e3e95. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.31624053664245816,0.2845833516840016,0.3004119441632299,0.061287254311297945,0.0609903031099218,0.85,0.85,0.09715595778908775,0.09690354926791803,0.09715595778908775
2020-06-26,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №140 (500000 rur ) от 26/06/20. без ндс,0.20602059135274764,0.19132971919397873,0.19867515527336319,0.07920300630282896,0.0,0.85,0.85,0.0971238286484091,0.02980127329100448,0.0971238286484091
2022-02-09,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 09/02/22 №№: 19 (222560 rur ), 18 (5196",0.15528275168436245,0.06484717428597081,0.11006496298516663,0.0946166909113948,0.0,0.85,0.85,0.09693393172246056,0.016509744447774997,0.09693393172246056
2021-01-21,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 21/01/21 №№: 17 (34469.61 rur ), 18 (30",0.13841649192933617,0.041799211687892246,0.0901078518086142,0.09784130170500839,0.000576468414475575,0.85,0.85,0.09668128422054927,0.014006175923596372,0.09668128422054927
2021-12-30,d877722ca4e40f98,80799e1a6646b6dc,5979.0,налог на доходы физических лиц за декабрь 2021 года,0.1895717539528551,0.13440254552696684,0.16198714973991096,0.0,0.0716522848663209,0.85,0.7238806829823707,0.02429807246098665,0.09659548605809642,0.09659548605809642
2021-12-10,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 10/12/21 №№: 389 (5089.11 rur ), 388 (12938.4 rur ), 390 (602.07 rur ). без ндс",0.16631633867514095,0.1375066682258064,0.15191150345047366,0.08649237507823558,0.0,0.85,0.85,0.0963052443340713,0.022786725517571053,0.0963052443340713
2021-12-30,d877722ca4e40f98,40149916b115417d,3983.77,оплата по счет-фактуре №inn_46eeefd11b14 от 30.12.21г договор № 1086 сумма 3983-77 в т.ч. ндс (20%) 663-96,0.14064362311546277,0.10940760911816214,0.12502561611681245,0.0,0.0716522848663209,0.85,0.5464739701164366,0.01875384241752187,0.09585847989001667,0.09585847989001667
2020-11-10,d877722ca4e40f98,80799e1a6646b6dc,2354.22,страховые взносы на выплату страховой части трудовой пенсии,0.16244175907070954,0.13451129737842424,0.1484765282245669,0.08651120040714297,0.07050793866134131,0.85,0.7238806829823707,0.09580599957975656,0.09203657236036701,0.09580599957975656
2020-05-27,d877722ca4e40f98,8d9e0be733f77f1c,111.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 27/05/20 №№: 101 (28500 rur ), 103 (450",0.09571286685238435,0.06456139599042171,0.08013713142140302,0.09838864105441145,0.004688494180388698,0.85,0.85,0.09565091460946018,0.01600578976654085,0.09565091460946018
2019-05-13,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 13/05/19 №№: 63 (38500 rur ), 65 (10233 rur ), 64 (4385.88 rur ). без ндс",0.13976105607048608,0.12234978522528213,0.1310554206478841,0.08923552357862255,0.009768686565969959,0.85,0.85,0.09550850813901178,0.027961696678257084,0.09550850813901178
2023-01-12,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №9 (552646.6 rur ) от 12/01/23 без ндс",0.13298121688313333,0.11758369780042133,0.12528245734177734,0.033684728337227354,0.0902272681992258,0.85,0.85,0.04742438768790985,0.09548554657060854,0.09548554657060854
2022-05-05,d877722ca4e40f98,1b21a7645f64d170,1446.53,взносы на обязательное социальное страхование,0.2361537236899625,0.12171407268366972,0.17893389818681613,0.080614359896431,0.000576468414475575,0.85,0.617634917305347,0.09536229063998876,0.06877412179858233,0.09536229063998876
2021-02-20,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №66 (100000 rur ) от 20/02/21. без ндс,0.1206475653814476,0.27381842234358567,0.19723299386251664,0.07722617640184186,0.000576468414475575,0.85,0.85,0.09522719902094308,0.030074947231681737,0.09522719902094308
2023-01-09,d877722ca4e40f98,524ef6bc49f42742,959369.6,предоплата в размере 80% по договору №6053 от 28.10.22 сч.№ 102 от 31.10.22 сумма 959369-60 в т.ч. ндс (20%) 159894-93,0.21141934573000176,0.20168943228537786,0.2065543890076898,0.05975902663317341,0.000576468414475575,0.85,0.5414684117389525,0.08177833098935088,0.09502385149079001,0.09502385149079001
2019-06-11,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №81 (500000 rur ) от 11/06/19. без ндс,0.09347322427285315,0.13207966951230554,0.11277644689257935,0.09161246787458419,0.000576468414475575,0.85,0.85,0.09478706472728346,0.017406465186191142,0.09478706472728346
2021-05-05,d877722ca4e40f98,ca3891c167141f4d,697.17,взносы на обязательное страхование от несчастных случаев. регистрационный номер в фсс inn_f24b52802750,0.21832233921174735,0.13014292725154003,0.17423263323164367,0.08075695361515615,0.04234030249287779,0.85,0.6245498442926848,0.09477830555762928,0.09185929860534817,0.09477830555762928
2023-03-07,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 07/03/23 №№: 77 (290430 rur ), 78 (2795",0.16165718145909147,0.13406560139716858,0.14786139142813004,0.06387946685893335,0.08491282630131335,0.85,0.85,0.07647675554431285,0.09435511107033585,0.09435511107033585
2021-12-08,d877722ca4e40f98,40149916b115417d,1645.48,оплата по счет-фактуре №inn_3cd1ed3749b4 от 30.11.21г договор № 1086 сумма 1645-48 в т.ч. ндс (20%) 274-25,0.1667732300027111,0.10798627405466228,0.13737975202868669,0.08649237507823558,0.000576468414475575,0.85,0.5464739701164366,0.09412548162080325,0.06262031850706389,0.09412548162080325
2021-06-12,d877722ca4e40f98,8d9e0be733f77f1c,450.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №40 (150000 rur ) от 12/06/21. без ндс,0.2649532346037969,0.23630882213971116,0.250631028371754,0.06640062857704106,0.04199377260475995,0.85,0.85,0.094035188546248,0.07328936096980906,0.094035188546248
2021-10-22,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №349 (14447.51 rur ) от 22/10/21 без ндс",0.09230094607197802,0.03468008613818537,0.06349051610508169,0.0992737153771521,0.03985805280247785,0.85,0.85,0.09390623548634153,0.04340292229786843,0.09390623548634153
2021-12-30,d877722ca4e40f98,ca3891c167141f4d,275.89,взносы на обязательное страхование от несчастных случаев. регистрационный номер в фсс inn_f24b52802750,0.17903672403815254,0.08147830349623185,0.1302575137671922,0.0,0.0716522848663209,0.85,0.6245498442926848,0.01953862706507883,0.09365562718241588,0.09365562718241588
2021-04-20,d877722ca4e40f98,8d9e0be733f77f1c,37.5,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/04/21 №№: 128 (249",0.35741590490174474,0.32127158846719395,0.3393437466844693,0.05028588026466031,0.03985805280247785,0.85,0.85,0.09364456022763167,0.08478090688477657,0.09364456022763167
2019-08-05,d877722ca4e40f98,80799e1a6646b6dc,400.0,взносы на обязательное социальное страхование за июль 19г,0.2608501693954544,0.14314966737420864,0.20199991838483153,0.062157539397397495,0.052061659285739394,0.85,0.7238806829823707,0.08313389624551261,0.09346250898299305,0.09346250898299305
2019-05-31,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №74 (1000000 rur ) от 31/05/19. без ндс,0.18181573683384647,0.21455900488179377,0.19818737085782012,0.07471720818341236,0.000576468414475575,0.85,0.85,0.09323773258457353,0.030218103780977258,0.09323773258457353
2021-05-05,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №142 (4999.97 rur ) от 05/05/21 без ндс",0.19533705499356002,0.17314454405736265,0.18424079952546135,0.07713160153481757,0.0,0.85,0.85,0.09319798123341413,0.027636119928819206,0.09319798123341413
2020-12-02,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №330 (300000 rur ) от 02/12/20. без ндс,0.07704270122643332,0.1404751880479689,0.10875894463720112,0.08974695125889871,0.0,0.85,0.85,0.09259875026564408,0.01631384169558017,0.09259875026564408
2020-11-13,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №312 (35000 rur ) от 13/11/20. без ндс,0.06299348308512576,0.11270429940839612,0.08784889124676093,0.09339844285585076,0.004688494180388698,0.85,0.85,0.09256601011448728,0.017162553740344533,0.09256601011448728
2020-08-05,d877722ca4e40f98,ed18d013d231f2d0,5500.0,оплата по счету № 624 от date_4eafdd10efb6 транспортные услуги перевозка бытовки сумма 5500-00 без налога (ндс),0.13540330916522084,0.17046409853507738,0.1529337038501491,0.021837895752227363,0.03985805280247785,0.85,0.5360917434997915,0.04150226696691563,0.092314780932629,0.092314780932629
2021-09-22,d877722ca4e40f98,1dee298b3b4c3881,32000.0,оплата по сч.№ 055 от 17.09.21г договору №011/21/а от date_b5af54dbd25c аудиторские услуги сумма 32000-00 без налога (ндс),0.12264426752353721,0.13095695308114885,0.12680061030234302,0.08612490675568621,0.0,0.85,0.46676764935270953,0.09222626228768474,0.0676141874950294,0.09222626228768474
2022-05-11,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 11/05/22 №№: 57 (173.21 rur ), 58 (5438",0.08971856542206283,0.049155649710929436,0.06943710756649613,0.09581866618586438,0.0,0.85,0.85,0.09186143239295914,0.01041556613497442,0.09186143239295914
2020-11-06,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №301 (300000 rur ) от 06/11/20. без ндс,0.06734511009486548,0.12173515906258267,0.09454013457872407,0.07050899150863041,0.09124325944768649,0.85,0.85,0.07411366296914446,0.09173779071734213,0.09173779071734213
2020-06-23,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №135 (10890.56 rur ) от 23/06/20 без ндс",0.09264585920829166,0.024128246872696334,0.058387053040494,0.09758221982347913,0.01656620568080183,0.85,0.85,0.09170294480603136,0.022839332784755653,0.09170294480603136
2020-08-26,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 26/08/20 №№: 212 (723000 rur ), 213 (277000 rur ). без ндс",0.08133540286948536,0.13013948822987412,0.10573744554967973,0.07287694348238813,0.0889843257571365,0.85,0.85,0.07780601879248186,0.09149729372601798,0.09149729372601798
2019-06-05,d877722ca4e40f98,80799e1a6646b6dc,400.0,взносы на обязательное социальное страхование за май 2019г,0.24996105006241648,0.13915556920492067,0.19455830963366857,0.037084766242447845,0.052061659285739394,0.85,0.7238806829823707,0.06070579775113096,0.09140773705710953,0.09140773705710953
2021-10-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/09/2021' по '30/09/2021'.,0.4085432849469509,0.41423351525064583,0.4113884000987984,0.034710688295343094,0.000576468414475575,0.85,0.85,0.0912123450658614,0.06219825816712401,0.0912123450658614
2019-07-10,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 10/07/19 №№: 105 (1400000 rur ), 104 (600000 rur ). без ндс",0.171015854446531,0.1531061401895471,0.16206099731803905,0.07869657540642525,0.004688494180388698,0.85,0.85,0.09120123869316732,0.028294369651036256,0.09120123869316732
2021-05-05,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №143 (1000000 rur ) от 05/05/21. без ндс,0.2000808579084602,0.22029481975909024,0.21018783883377523,0.034955414777547975,0.06919317331137409,0.85,0.85,0.06124027838598207,0.09034237313973427,0.09034237313973427
