date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score
2021-03-19,d877722ca4e40f98,8d9e0be733f77f1c,25909.06,аванс по заработной плате по реестру №5 от date_ba7b631110db в соответствии с договором 50356798 от date_eb8c294d74c6,0.33921877877133894,0.2803719594737897
2021-12-13,d877722ca4e40f98,8d9e0be733f77f1c,51.77,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_e2684e4be0b3 по date_a71f388d2432. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.29583619736382427,0.2800740388840289
2019-12-26,d877722ca4e40f98,9d8f54ae3b88911b,835000.0,возврат займа по договору № ти-3/160217 от date_5c6d4d224947 сумма 835000-00 без налога (ндс),0.34932890128094485,0.2800517919098563
2020-10-20,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 69913 от 23.10.201 за ноябрь 20г сумма 3000-00 без налога (ндс),0.3657794405598244,0.2796335480992111
2020-06-03,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 3 от date_f48f94404a28 общестроительные работы (установка навеса главного входа) по договору №3-тор от 19.05.17г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.368802528401722,0.27936893149520153
2019-05-31,d877722ca4e40f98,8d9e0be733f77f1c,1600.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/05/2019' по '31/05/2019'. ндс не облагается,0.5371757065257733,0.2791737412400737
2021-11-01,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/10/2021' по '31/10/2021' за 31 дней. ндс не облагается,0.4852379269642287,0.27895899156656545
2022-08-22,d877722ca4e40f98,1b21a7645f64d170,800.0,"государственная пошлина за государственную регистрацию юридического лица, физических лиц в качестве индивидуальных предпринимателей, изменений, вносимых в учредительные документы юридического лица",0.1104646142190512,0.27879839987583094
2021-07-09,d877722ca4e40f98,6931e23e98703aa9,69500000.0,"окончательная оплата по счету №9 от date_aaac92e3774d, согласно договора подряда №3-тор от 19.05.17г сумма 69500000-00 в т.ч. ндс (20%) 11583333-00",0.2429929396453294,0.2786080073947134
2020-06-01,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 3 от date_f48f94404a28 общестроительные работы (установка навеса главного входа) по договору №3-тор от 19.05.17г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.4079913364786476,0.27841278563322847
2022-08-03,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №66 (14765.48 rur ) от 07/06/22. без ндс,0.15601000563719486,0.2782662072412533
2019-08-30,d877722ca4e40f98,8d9e0be733f77f1c,1500.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.30 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'157100' от '30/08/2019'.,0.3696209150402467,0.27815808479350523
2023-02-01,d877722ca4e40f98,8d9e0be733f77f1c,2100.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/01/2023' по '31/01/2023' за 31 дней. ндс не облагается,0.3875579266333244,0.27813101988483374
2020-11-20,d877722ca4e40f98,8d9e0be733f77f1c,33.75,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/11/20 №№: 317 (225",0.33026189491845415,0.27746528014413746
2020-12-14,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 74155 от 23.12.20 за январь 20г сумма 3000-00 без налога (ндс),0.30711900934552866,0.27740604619284215
2022-09-01,d877722ca4e40f98,8d9e0be733f77f1c,254.84,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/08/2022' по '31/08/2022' за 31 дней. ндс не облагается,0.4076941585614927,0.27739855191695545
2021-07-30,d877722ca4e40f98,80799e1a6646b6dc,1763.0,налог на доходы физических лиц за июль 2021 года,0.24253674781276335,0.27667854632195404
2022-09-06,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/08/2022' по '31/08/2022'.,0.296290129043261,0.27658159835775264
2020-01-23,d877722ca4e40f98,3a9c5401f637dd8d,297946.0,"оплата процентов по договору ои-2/191018 от 19,10,18г сумма 297946-00 без налога (ндс)",0.372512052235732,0.2764066643926194
2021-04-20,d877722ca4e40f98,8d9e0be733f77f1c,15.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №20 (5000 rur ) от 20/04/21. без ндс,0.22660917312465387,0.27610916707557104
2019-10-04,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 20 от date_aa5e303a04cd аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.360451172649029,0.2757565292212694
2021-09-20,d877722ca4e40f98,8d9e0be733f77f1c,19.32,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/09/21 №№: 318 (249",0.3677199429791255,0.2756571271810575
2019-04-10,d877722ca4e40f98,eed8b1f54ed4366c,4276.88,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 9414-080-02 от 31.03.19 доплата за марта 2019г сумма 4276-88 в т.ч. ндс (20%) 712-81,0.247941556912543,0.2751379071792464
2022-08-11,d877722ca4e40f98,8d9e0be733f77f1c,95.83,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_599c8114862f по date_a70647d4d460. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.3366214668662545,0.27460907908158805
2020-12-18,d877722ca4e40f98,8d9e0be733f77f1c,35.88,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 18/12/20 №№: 356 (239",0.33849096430266307,0.27452463470786426
2021-07-07,d877722ca4e40f98,80799e1a6646b6dc,14196.0,налог на доходы физических лиц за июнь 2021 года,0.25548468684897846,0.2744664170686896
2021-02-19,d877722ca4e40f98,6290b8d67943ece5,5789.38,заработная плата за первую половину февраля 21г для зачисления на счет таранова константина анатольевича сумма 5789-38 без налога (ндс),0.29028221863831893,0.2744606934410571
2022-04-22,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету №58406 от 25.04.22 за май 22г сумма 3000-00 без налога (ндс),0.3669599692997421,0.2741261237852776
2021-02-20,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №66 (100000 rur ) от 20/02/21. без ндс,0.1206475653814476,0.27381842234358567
2022-05-26,d877722ca4e40f98,1b21a7645f64d170,192.69,по решению о взыскании № 5593 от date_11c362601502 на основании ст.46 нк рф от 31.07.1998г. № 146-фз,0.1754964462076334,0.2736967829759064
2022-02-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/01/2022' по '31/01/2022'.,0.39253614222146005,0.2735675968023533
2021-12-20,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по cч №13 от 22.11.2021г реконструкция торгового центра по договору № 9 от 02.08.21г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.3927460415198839,0.27333502260093345
2019-10-23,d877722ca4e40f98,8d9e0be733f77f1c,5250.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.30 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'309261' от '23/10/2019'.,0.4266911383904088,0.27327091855538244
2022-03-16,d877722ca4e40f98,eed8b1f54ed4366c,12307.68,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс за март 2022г по с/ч 13131-080-02 от 01.03.22 сумма 12307-68 в т.ч. ндс (20%) 2051-28,0.31403062297134365,0.2728559658053181
2020-05-27,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету № 1319 от date_a0f7f4ea9320 то тревожной кнопки за май 20г сумма 602-07 без налога (ндс),0.29459836097389375,0.27240426766902154
2022-02-01,d877722ca4e40f98,8d9e0be733f77f1c,2000.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/01/2022' по '31/01/2022' за 31 дней. ндс не облагается,0.46332254401325185,0.27239093295276096
2021-10-01,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/09/2021' по '30/09/2021' за 30 дней. ндс не облагается,0.43097987513924424,0.27211352802224276
2022-01-18,d877722ca4e40f98,480b91025f5be8d0,4648.8,оплата по договору аренда кабинета №ом-7/010120 от date_11c99ff36510 по сч.№ 47 от 31.07.20г за июль 20г сумма 4648-80 без налога (ндс),0.37816617019619575,0.27162017222658974
2019-01-15,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №5 (3400000 rur ) от 15/01/19. без ндс,0.16542501306112076,0.2714359903420471
2020-06-23,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету № 1628 от date_d0e82aa1e821 то тревожной кнопки за июнь 20г сумма 602-07 без налога (ндс),0.25766448633594546,0.2712148060814974
2021-05-11,d877722ca4e40f98,8d9e0be733f77f1c,65.0,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_a2190548e200 по date_7ec6992ab1f3. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.2985236592763677,0.27116988438862644
2019-02-13,d877722ca4e40f98,eed8b1f54ed4366c,6034.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 1798-080-02 от 31.01.19 аванс 40% за февраль 2019г сумма 6034-00 в т.ч. ндс (20%) 1005-67,0.31490278603217503,0.2708874086901222
2021-05-05,d877722ca4e40f98,8d9e0be733f77f1c,15.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №26 (5000 rur ) от 05/05/21. без ндс,0.28939501715131183,0.2706113114097593
2021-06-30,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №192 (602.07 rur ) от 30/06/21. без ндс,0.2066182447712221,0.270575923097833
2021-03-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/02/2021' по '28/02/2021'.,0.2844837279523258,0.2705175247791749
2021-02-05,d877722ca4e40f98,8d9e0be733f77f1c,50.0,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 05/02/21 №№: 41 (6666",0.34743229208088766,0.2704923670394766
2020-10-07,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/09/2020' по '30/09/2020'.,0.3013476281220358,0.2704567712128615
2020-09-10,d877722ca4e40f98,eed8b1f54ed4366c,9450.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17аванс 70% за сентябрь 2020г по с/ф 27761-080-02 от 31.08.20 сумма 9450-00 в т.ч. ндс (20%) 1575-00,0.3478477424087339,0.27045530591909234
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,1277093.0,оплата по счету № 14 от date_7460ba5622e3 узел учета управления. сантех.монтажные работы cогласно договора подряда №3-тор от 19.05.17г сумма 1277093-00 в т.ч. ндс (20%) 212849-00,0.19870518338729692,0.27006410630094674
2021-05-11,d877722ca4e40f98,8d9e0be733f77f1c,7437.43,отпускные по реестру №9 от date_f5e8ddb0295d в соответствии с договором 50356798 от date_eb8c294d74c6,0.3405515539273214,0.27001620948439664
2021-01-14,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.3656315877136366,0.2698725727971713
2022-03-16,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/02/2022' по '28/02/2022'.,0.33795029585997904,0.2697613737567163
2019-10-10,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 20 от date_aa5e303a04cd аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.3754675798261866,0.2697296430487929
2021-02-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/01/2021' по '31/01/2021'.,0.29992574938524513,0.2692537952235728
2019-08-09,d877722ca4e40f98,eed8b1f54ed4366c,3525.8,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 22823-080-02 от 31.07.19г доплата за июль 2019г сумма 3525-80 в т.ч. ндс (20%) 587-63,0.2453391461418992,0.2690564131557855
2020-04-30,d877722ca4e40f98,80799e1a6646b6dc,4782.0,налог на доходы физических лиц за март 2020 года,0.289184714658681,0.2686316303749151
2022-08-22,d877722ca4e40f98,8d9e0be733f77f1c,95.86,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_6ea791cd7f98 по date_00bc01b26ff9. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.27616764702180435,0.2685832035924651
2020-09-18,d877722ca4e40f98,8d9e0be733f77f1c,25.0,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№244 (4999.97 rur ) от 18/09/20. без н",0.38615728332227983,0.2685711208374917
2021-01-13,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.40417512177613735,0.2684026515320157
2022-08-11,d877722ca4e40f98,cb32b2a9fe28f462,548646.03,полный возврат произведенных платежей по письмам сумма 548646-03 без налога (ндс),0.25527843294836194,0.26820463249791143
2020-11-05,d877722ca4e40f98,ed18d013d231f2d0,1500.0,оплата по счету № 978 от 27.10.20 транспортные услуги авто-вышки сумма 1500-00 без налога (ндс),0.2626191590581675,0.26728874201760233
2021-07-12,d877722ca4e40f98,767c3f5f72b4494f,7705.0,оплата по счету № 6042 от 09.07.21г спецодежда сумма 7705-00 в т.ч. ндс (20%) 1284-17,0.2677414294830007,0.2672511639054946
2021-01-18,d877722ca4e40f98,2b652fbf87f8d72b,13600.0,оплата по счету № 50 от 18.01.2021г тех обслуживание пожарного гидранта сумма 13600-00 без налога (ндс),0.28529218445171534,0.26700476780140037
2021-07-30,d877722ca4e40f98,80799e1a6646b6dc,0.3,пени по налогу на доходы физических лиц за май 2021 года,0.22545713037472864,0.2669744906637553
2020-11-11,d877722ca4e40f98,eed8b1f54ed4366c,28602.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по с/ф 37612-080-02 от 31.10.20 доплата за октябрь 20г 2020г сумма 28602-00 в т.ч. ндс (20%) 4767-00,0.3294901436673906,0.2669584213262829
2020-07-30,d877722ca4e40f98,8d9e0be733f77f1c,1050.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'989838' от '30/07/2020'.,0.3642025123057104,0.266750579168628
2020-05-12,d877722ca4e40f98,eed8b1f54ed4366c,30240.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по с/ф 13306-080-02 от 30.04.20г аванс 70% за май 2020г сумма 30240-00 в т.ч. ндс (20%) 5040-00,0.2975525217946305,0.26637696909475916
2020-04-24,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету № 1019 от date_d0e82aa1e821 обслуживание тс за апрель 20г сумма 602-07 без налога (ндс),0.2523221552273541,0.26634383602681266
2021-02-19,d877722ca4e40f98,8d9e0be733f77f1c,43.42,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 19/02/21 №№: 60 (2894",0.3438718273065846,0.26626332689227233
2021-08-25,d877722ca4e40f98,480b91025f5be8d0,4648.8,оплата по счету № 23 от date_d0e82aa1e821 арендная плата за апрель 2020г сумма 4648-80 без налога (ндс),0.2831046772887518,0.2658884971621704
2019-07-10,d877722ca4e40f98,6931e23e98703aa9,600000.0,оплата по счету № 14 от date_12e1bc34374f аванс по договору №3-тор от 19.05.2017г сумма 600000-00 в т.ч. ндс (20%) 100000-00,0.3294439039108023,0.26578642861636265
2019-01-31,d877722ca4e40f98,8d9e0be733f77f1c,1600.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/01/2019' по '31/01/2019'. ндс не облагается,0.4016102537107288,0.2657823354451272
2021-10-15,d877722ca4e40f98,eed8b1f54ed4366c,6123.6,оплата по договору электроэнергия по дог.№112458 от 03.03.17 доплата за сентябрь 2021г по с/ф 46852-080-02 от 30.09.21г сумма 6123-60 в т.ч. ндс (20%) 1020-60,0.3102259755802736,0.2655754303780316
2019-02-13,d877722ca4e40f98,eed8b1f54ed4366c,10803.44,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 1798-080-02 от 31.01.19 доплата за январь 2019г сумма 10803-44 в т.ч. ндс (20%) 1800-57,0.25693305320774845,0.2653177184031097
2021-05-21,d877722ca4e40f98,8d9e0be733f77f1c,54.6,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_f5e8ddb0295d по date_8004a826e60a. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.29823934589126877,0.2651045171275077
2020-09-21,d877722ca4e40f98,8d9e0be733f77f1c,35.0,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_7f2ce1943e74 по date_12d254660895. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.27555221974396943,0.2648646603062404
2023-03-06,d877722ca4e40f98,8d9e0be733f77f1c,682.36,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/02/2023' по '28/02/2023' за 28 дней. ндс не облагается,0.4499460502238322,0.2648177554997005
2021-07-01,d877722ca4e40f98,6931e23e98703aa9,9472656.0,"оплата по счету № 9 от date_0816c1dafa53 устройство металлокаркаса.огнезащита металлоконструкций, согласно договора подряда №3-тор от 19.05.17г сумма 9472656-00 в т.ч. ндс (20%) 1578776-00",0.3163335892319141,0.2646848555537543
2019-07-02,d877722ca4e40f98,0ce0b6eeec2d8629,38500.0,оплата по счету № 22 от date_8330c6a646f0 бух услуги за март 2019г согласно договора №3 от 09.01.18г сумма 38500-00 без налога (ндс),0.22768838413782375,0.26446483492502326
2019-10-18,d877722ca4e40f98,2ebab5456c6c09c5,28500.0,оплата по счету № 20 от date_3593fbda5001 за аудиторские услуги по договору №28-19/018 от 12.09.19г сумма 28500-00 в т.ч. ндс (20%) 4750-00,0.22378730033368496,0.2644434930482065
2019-08-05,d877722ca4e40f98,8d9e0be733f77f1c,900.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.30 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'447677' от '05/08/2019'.,0.37049710231666977,0.2643516210676748
2021-08-31,d877722ca4e40f98,80799e1a6646b6dc,2130.0,налог на доходы физических лиц за август 2021 года,0.25821359494217233,0.263199095198609
2025-01-17,d877722ca4e40f98,8d9e0be733f77f1c,1260.18,комиссия за ведение счета acc_ded93f97f389 по договору рко № acc_ded93f97f389 от date_049b12695e2a за период с date_fb93e5f4c158 по date_15a57fa574ae за 27 дней. ндс не облагается,0.3502525310646506,0.26223582510644244
2021-02-01,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/01/2021' по '31/01/2021' за 31 дней. ндс не облагается,0.44710458866851727,0.26197319682324804
2023-03-07,d877722ca4e40f98,524ef6bc49f42742,27954.0,оплата сч.№38 от 03.03.23 согласно договора №6132 от 03.03.23 сумма 27954-00 в т.ч. ндс (20%) 4659-00,0.20929760863106614,0.2618895656007759
2021-11-30,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №379 (602.07 rur ) от 30/11/21. без ндс,0.22284127520161914,0.2618655875342059
2022-01-18,d877722ca4e40f98,480b91025f5be8d0,4648.8,оплата по договору аренда кабинета №ом-7/010120 от date_11c99ff36510 по сч.№ 55 от 31.08.20г за август 20г сумма 4648-80 без налога (ндс),0.37356423594210947,0.2617931131393128
2020-09-04,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 5 от date_d6a5d13225c2 огнезащита металлоконструкций по договору подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.3585531921888557,0.2616624915568935
2020-01-23,d877722ca4e40f98,3a9c5401f637dd8d,279042.0,оплата процентов по договору ои-3/141118 от 14.11.2018г сумма 279042-00 без налога (ндс),0.37223554516378027,0.2602806060741227
2021-08-19,d877722ca4e40f98,ed18d013d231f2d0,13500.0,оплата по счету № 342 от 22.07.21г услуги крана сумма 13500-00 без налога (ндс),0.2770133470075698,0.2600857763999098
2022-01-21,d877722ca4e40f98,8d9e0be733f77f1c,25.0,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_9d342e8ef2d2 по date_9b6c39262bbe. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.264194144695308,0.2593018871116117
2022-09-06,d877722ca4e40f98,8d9e0be733f77f1c,1745.16,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/08/2022' по '31/08/2022' за 31 дней. ндс не облагается,0.4342049490487528,0.25884719994194244
2022-05-20,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету №60853 от 23.05.22 за июнь 22г сумма 3000-00 без налога (ндс),0.3606397299088602,0.2582311541256664
2019-11-05,d877722ca4e40f98,6931e23e98703aa9,1500000.0,оплата по счету № 23 от date_d5763ad7192d аванс по договору №3-тор от 19.05.2017г сумма 1500000-00 в т.ч. ндс (20%) 250000-00,0.28985901267276776,0.2579330827004652
2023-03-06,d877722ca4e40f98,524ef6bc49f42742,206658.0,"оплата сч.№33 от 27.02.23 монтаж алюминивых конструкций,алюминиевые перегородки сумма 206658-00 в т.ч. ндс (20%) 34443-00",0.22293524779129792,0.25749914090165943
2021-12-01,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/11/2021' по '30/11/2021' за 30 дней. ндс не облагается,0.4513395056610258,0.25743551134985965
2019-06-28,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 28/06/19 №№: 90 (6000000 rur ), 89 (1000000 rur ), 88 (1700000 rur ). без ндс",0.2735658840719055,0.2573749037752246
2020-09-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/08/2020' по '31/08/2020'.,0.3217634917278472,0.2573110042786599
2022-03-16,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 16/03/22 №№: 29 (12307.68 rur ), 31 (602.07 rur ). без ндс",0.20316521428097864,0.25689805131757854
2020-05-22,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 22/05/20 №№: 99 (1200000 rur ), 100 (1000000 rur ). без ндс",0.2010806651611742,0.25672782752410694
2022-08-03,d877722ca4e40f98,1dee298b3b4c3881,30000.0,оплата по договору №012/22/а от date_2d4e92f84cb6 аудиторские услуги по сч.№ 044 от 21.06.22 сумма 30000-00 без налога (ндс),0.2818671956492159,0.25671748075049616
2021-03-01,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №71 (100000 rur ) от 01/03/21. без ндс,0.1703567200164761,0.2565457688908379
2024-02-02,d877722ca4e40f98,524ef6bc49f42742,157063.0,оплата по сч.№3 от date_d7573227b0d5 сумма 157063-00 в т.ч. ндс (20%) 26177-17,0.1669672549939636,0.256234904177875
2021-03-11,d877722ca4e40f98,eed8b1f54ed4366c,22995.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 40% за март 2021г по с/ф 9001-080-02 от 28.02.21 сумма 22995-00 в т.ч. ндс (20%) 3832-50,0.3201243773201908,0.25593461094304937
2021-03-02,d877722ca4e40f98,dd4e43d43864634e,23400.0,оплата по счету №11 от 01.03.21г вывоз мусора сумма 23400-00 без налога (ндс),0.3447733908235459,0.2558693247396984
2019-01-10,d877722ca4e40f98,8d9e0be733f77f1c,10.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №2 (4282 rur ) от 10/01/19. без ндс,0.10586062893210534,0.25548533837155485
2021-09-10,d877722ca4e40f98,8d9e0be733f77f1c,19268.42,расчет при увольнении по реестру №23 от date_3a2a0b22288e в соответствии с договором 50356798 от date_eb8c294d74c6,0.31492235923757167,0.2554078685407166
2020-05-29,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/05/2020' по '31/05/2020' за 31 дней. ндс не облагается,0.47864422586063576,0.25533043607295847
2020-08-27,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 5 от date_d6a5d13225c2 огнезащита металлоконструкций по договору подряда №3-тор от 19.05.17г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.3587909732774149,0.25516596753669724
2020-12-22,d877722ca4e40f98,6931e23e98703aa9,100499.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 100499-00 в т.ч. ндс (20%) 16749-83,0.32075950999749936,0.2551277277963676
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,327432.0,оплата по счету №4 от date_5dc1355cd39b монтаж подьемника cогласно договора подряда №3-тор от 19.05.17г сумма 327432-00 в т.ч. ндс (20%) 54572-00,0.2196420670024587,0.2550454324052899
2022-03-16,d877722ca4e40f98,8d9e0be733f77f1c,33.69,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_13c5e229f11e по date_bce78375acfe. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.32116839072995856,0.25479192296581366
2021-08-25,d877722ca4e40f98,480b91025f5be8d0,4648.8,оплата по счету № 31 от date_1dcc0735c9c2 арендная плата за май 2020г сумма 4648-80 без налога (ндс),0.33078543331578353,0.25470092871183525
